time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
4.600999e+01;1.538625e+07;1.538457e+07;1.538288e+07;1.538120e+07;1.537952e+07;1.537784e+07;1.537615e+07;1.537446e+07;1.537278e+07;1.537109e+07;1.536940e+07;1.536772e+07;1.536603e+07;1.536434e+07;1.536265e+07;1.536095e+07;1.535926e+07;1.535757e+07;1.535588e+07;1.535418e+07;1.535249e+07;1.535079e+07;1.534910e+07;1.534740e+07;1.534570e+07;1.534400e+07;1.534230e+07;1.534060e+07;1.533890e+07;1.533720e+07;1.533550e+07;1.533379e+07;1.533209e+07;1.533038e+07;1.532868e+07;1.532697e+07;1.532526e+07;1.532356e+07;1.532185e+07;1.532014e+07;1.531843e+07;1.531672e+07;1.531501e+07;1.531329e+07;1.531158e+07;1.530987e+07;1.530815e+07;1.530644e+07;1.530472e+07;1.530300e+07;3.261433e+02;3.259414e+02;3.257395e+02;3.255376e+02;3.253357e+02;3.251338e+02;3.249318e+02;3.247298e+02;3.245278e+02;3.243258e+02;3.241237e+02;3.239217e+02;3.237196e+02;3.235175e+02;3.233154e+02;3.231133e+02;3.229112e+02;3.227090e+02;3.225068e+02;3.223046e+02;3.221024e+02;3.219002e+02;3.216979e+02;3.214957e+02;3.212934e+02;3.210911e+02;3.208888e+02;3.206864e+02;3.204841e+02;3.202817e+02;3.200793e+02;3.198769e+02;3.196745e+02;3.194720e+02;3.192696e+02;3.190671e+02;3.188646e+02;3.186621e+02;3.184596e+02;3.182570e+02;3.180545e+02;3.178519e+02;3.176494e+02;3.174467e+02;3.172441e+02;3.170415e+02;3.168388e+02;3.166362e+02;3.164335e+02;3.162308e+02;9.932098e+02;9.933041e+02;9.933983e+02;9.934921e+02;9.935858e+02;9.936792e+02;9.937723e+02;9.938653e+02;9.939580e+02;9.940505e+02;9.941427e+02;9.942347e+02;9.943265e+02;9.944180e+02;9.945093e+02;9.946003e+02;9.946912e+02;9.947817e+02;9.948721e+02;9.949622e+02;9.950520e+02;9.951416e+02;9.952310e+02;9.953201e+02;9.954089e+02;9.954976e+02;9.955860e+02;9.956741e+02;9.957620e+02;9.958497e+02;9.959370e+02;9.960242e+02;9.961111e+02;9.961977e+02;9.962841e+02;9.963702e+02;9.964561e+02;9.965417e+02;9.966271e+02;9.967123e+02;9.967971e+02;9.968817e+02;9.969661e+02;9.970502e+02;9.971340e+02;9.972176e+02;9.973009e+02;9.973840e+02;9.974667e+02;9.975493e+02
4.651440e+01;1.538554e+07;1.538387e+07;1.538220e+07;1.538053e+07;1.537886e+07;1.537719e+07;1.537552e+07;1.537385e+07;1.537217e+07;1.537050e+07;1.536883e+07;1.536715e+07;1.536548e+07;1.536380e+07;1.536212e+07;1.536044e+07;1.535876e+07;1.535709e+07;1.535541e+07;1.535372e+07;1.535204e+07;1.535036e+07;1.534868e+07;1.534700e+07;1.534531e+07;1.534363e+07;1.534194e+07;1.534026e+07;1.533857e+07;1.533688e+07;1.533519e+07;1.533350e+07;1.533181e+07;1.533012e+07;1.532843e+07;1.532674e+07;1.532505e+07;1.532335e+07;1.532166e+07;1.531996e+07;1.531827e+07;1.531657e+07;1.531488e+07;1.531318e+07;1.531148e+07;1.530978e+07;1.530808e+07;1.530638e+07;1.530468e+07;1.530298e+07;3.311875e+02;3.309861e+02;3.307847e+02;3.305833e+02;3.303819e+02;3.301804e+02;3.299789e+02;3.297774e+02;3.295759e+02;3.293744e+02;3.291728e+02;3.289713e+02;3.287697e+02;3.285680e+02;3.283664e+02;3.281647e+02;3.279631e+02;3.277614e+02;3.275597e+02;3.273579e+02;3.271562e+02;3.269544e+02;3.267527e+02;3.265508e+02;3.263490e+02;3.261472e+02;3.259453e+02;3.257434e+02;3.255415e+02;3.253396e+02;3.251377e+02;3.249358e+02;3.247338e+02;3.245318e+02;3.243298e+02;3.241278e+02;3.239257e+02;3.237237e+02;3.235216e+02;3.233195e+02;3.231174e+02;3.229153e+02;3.227131e+02;3.225109e+02;3.223087e+02;3.221065e+02;3.219043e+02;3.217021e+02;3.214998e+02;3.212976e+02;9.907585e+02;9.908584e+02;9.909581e+02;9.910576e+02;9.911569e+02;9.912559e+02;9.913547e+02;9.914533e+02;9.915517e+02;9.916498e+02;9.917478e+02;9.918455e+02;9.919430e+02;9.920403e+02;9.921373e+02;9.922341e+02;9.923307e+02;9.924271e+02;9.925233e+02;9.926192e+02;9.927149e+02;9.928104e+02;9.929056e+02;9.930007e+02;9.930955e+02;9.931900e+02;9.932844e+02;9.933784e+02;9.934723e+02;9.935659e+02;9.936594e+02;9.937525e+02;9.938455e+02;9.939382e+02;9.940306e+02;9.941229e+02;9.942148e+02;9.943066e+02;9.943981e+02;9.944894e+02;9.945805e+02;9.946713e+02;9.947618e+02;9.948522e+02;9.949423e+02;9.950321e+02;9.951217e+02;9.952111e+02;9.953002e+02;9.953890e+02
4.700748e+01;1.538490e+07;1.538324e+07;1.538158e+07;1.537993e+07;1.537827e+07;1.537661e+07;1.537495e+07;1.537329e+07;1.537163e+07;1.536997e+07;1.536830e+07;1.536664e+07;1.536498e+07;1.536331e+07;1.536165e+07;1.535998e+07;1.535832e+07;1.535665e+07;1.535498e+07;1.535331e+07;1.535164e+07;1.534997e+07;1.534830e+07;1.534663e+07;1.534496e+07;1.534329e+07;1.534162e+07;1.533994e+07;1.533827e+07;1.533659e+07;1.533492e+07;1.533324e+07;1.533156e+07;1.532989e+07;1.532821e+07;1.532653e+07;1.532485e+07;1.532317e+07;1.532149e+07;1.531980e+07;1.531812e+07;1.531644e+07;1.531476e+07;1.531307e+07;1.531138e+07;1.530970e+07;1.530801e+07;1.530632e+07;1.530464e+07;1.530295e+07;3.361184e+02;3.359176e+02;3.357167e+02;3.355157e+02;3.353148e+02;3.351139e+02;3.349129e+02;3.347119e+02;3.345109e+02;3.343098e+02;3.341088e+02;3.339077e+02;3.337066e+02;3.335055e+02;3.333043e+02;3.331031e+02;3.329020e+02;3.327008e+02;3.324995e+02;3.322983e+02;3.320970e+02;3.318958e+02;3.316945e+02;3.314931e+02;3.312918e+02;3.310905e+02;3.308891e+02;3.306877e+02;3.304862e+02;3.302848e+02;3.300833e+02;3.298819e+02;3.296804e+02;3.294789e+02;3.292773e+02;3.290758e+02;3.288742e+02;3.286726e+02;3.284710e+02;3.282694e+02;3.280677e+02;3.278661e+02;3.276644e+02;3.274626e+02;3.272609e+02;3.270592e+02;3.268574e+02;3.266556e+02;3.264538e+02;3.262520e+02;9.882254e+02;9.883304e+02;9.884353e+02;9.885399e+02;9.886443e+02;9.887486e+02;9.888526e+02;9.889564e+02;9.890601e+02;9.891635e+02;9.892667e+02;9.893696e+02;9.894724e+02;9.895750e+02;9.896773e+02;9.897795e+02;9.898814e+02;9.899831e+02;9.900846e+02;9.901859e+02;9.902870e+02;9.903879e+02;9.904885e+02;9.905890e+02;9.906892e+02;9.907892e+02;9.908890e+02;9.909886e+02;9.910880e+02;9.911871e+02;9.912860e+02;9.913847e+02;9.914832e+02;9.915815e+02;9.916795e+02;9.917773e+02;9.918749e+02;9.919724e+02;9.920695e+02;9.921664e+02;9.922631e+02;9.923596e+02;9.924559e+02;9.925519e+02;9.926478e+02;9.927433e+02;9.928387e+02;9.929338e+02;9.930287e+02;9.931234e+02
4.750929e+01;1.538430e+07;1.538265e+07;1.538100e+07;1.537936e+07;1.537771e+07;1.537606e+07;1.537441e+07;1.537276e+07;1.537111e+07;1.536946e+07;1.536781e+07;1.536616e+07;1.536451e+07;1.536286e+07;1.536120e+07;1.535955e+07;1.535789e+07;1.535624e+07;1.535458e+07;1.535292e+07;1.535127e+07;1.534961e+07;1.534795e+07;1.534629e+07;1.534463e+07;1.534297e+07;1.534131e+07;1.533965e+07;1.533798e+07;1.533632e+07;1.533466e+07;1.533299e+07;1.533133e+07;1.532966e+07;1.532800e+07;1.532633e+07;1.532466e+07;1.532299e+07;1.532132e+07;1.531965e+07;1.531798e+07;1.531631e+07;1.531464e+07;1.531297e+07;1.531130e+07;1.530962e+07;1.530795e+07;1.530627e+07;1.530460e+07;1.530292e+07;3.411367e+02;3.409363e+02;3.407360e+02;3.405356e+02;3.403352e+02;3.401348e+02;3.399344e+02;3.397339e+02;3.395334e+02;3.393329e+02;3.391324e+02;3.389318e+02;3.387313e+02;3.385307e+02;3.383300e+02;3.381294e+02;3.379288e+02;3.377281e+02;3.375274e+02;3.373267e+02;3.371259e+02;3.369252e+02;3.367244e+02;3.365236e+02;3.363228e+02;3.361219e+02;3.359211e+02;3.357202e+02;3.355193e+02;3.353184e+02;3.351174e+02;3.349164e+02;3.347155e+02;3.345145e+02;3.343134e+02;3.341124e+02;3.339113e+02;3.337102e+02;3.335091e+02;3.333080e+02;3.331068e+02;3.329057e+02;3.327045e+02;3.325033e+02;3.323021e+02;3.321008e+02;3.318995e+02;3.316982e+02;3.314969e+02;3.312956e+02;9.855147e+02;9.856248e+02;9.857346e+02;9.858442e+02;9.859536e+02;9.860628e+02;9.861718e+02;9.862806e+02;9.863893e+02;9.864977e+02;9.866060e+02;9.867141e+02;9.868219e+02;9.869296e+02;9.870370e+02;9.871443e+02;9.872513e+02;9.873582e+02;9.874648e+02;9.875713e+02;9.876776e+02;9.877836e+02;9.878895e+02;9.879951e+02;9.881006e+02;9.882058e+02;9.883109e+02;9.884157e+02;9.885203e+02;9.886248e+02;9.887290e+02;9.888330e+02;9.889368e+02;9.890404e+02;9.891439e+02;9.892470e+02;9.893500e+02;9.894528e+02;9.895554e+02;9.896577e+02;9.897598e+02;9.898618e+02;9.899635e+02;9.900650e+02;9.901663e+02;9.902673e+02;9.903682e+02;9.904689e+02;9.905693e+02;9.906696e+02
4.800969e+01;1.538374e+07;1.538210e+07;1.538047e+07;1.537883e+07;1.537719e+07;1.537555e+07;1.537392e+07;1.537228e+07;1.537064e+07;1.536900e+07;1.536736e+07;1.536572e+07;1.536407e+07;1.536243e+07;1.536079e+07;1.535914e+07;1.535750e+07;1.535585e+07;1.535421e+07;1.535256e+07;1.535092e+07;1.534927e+07;1.534762e+07;1.534597e+07;1.534432e+07;1.534267e+07;1.534102e+07;1.533937e+07;1.533772e+07;1.533607e+07;1.533442e+07;1.533276e+07;1.533111e+07;1.532945e+07;1.532780e+07;1.532614e+07;1.532448e+07;1.532283e+07;1.532117e+07;1.531951e+07;1.531785e+07;1.531619e+07;1.531453e+07;1.531287e+07;1.531121e+07;1.530955e+07;1.530788e+07;1.530622e+07;1.530456e+07;1.530289e+07;3.461408e+02;3.459410e+02;3.457412e+02;3.455414e+02;3.453416e+02;3.451418e+02;3.449419e+02;3.447420e+02;3.445421e+02;3.443421e+02;3.441422e+02;3.439421e+02;3.437421e+02;3.435421e+02;3.433420e+02;3.431420e+02;3.429419e+02;3.427418e+02;3.425416e+02;3.423414e+02;3.421413e+02;3.419410e+02;3.417408e+02;3.415406e+02;3.413403e+02;3.411400e+02;3.409397e+02;3.407393e+02;3.405390e+02;3.403386e+02;3.401382e+02;3.399377e+02;3.397373e+02;3.395368e+02;3.393363e+02;3.391358e+02;3.389353e+02;3.387347e+02;3.385341e+02;3.383336e+02;3.381329e+02;3.379323e+02;3.377316e+02;3.375309e+02;3.373302e+02;3.371295e+02;3.369288e+02;3.367280e+02;3.365272e+02;3.363264e+02;9.826837e+02;9.827984e+02;9.829129e+02;9.830272e+02;9.831414e+02;9.832553e+02;9.833691e+02;9.834827e+02;9.835961e+02;9.837093e+02;9.838223e+02;9.839352e+02;9.840479e+02;9.841603e+02;9.842726e+02;9.843847e+02;9.844966e+02;9.846083e+02;9.847198e+02;9.848312e+02;9.849423e+02;9.850533e+02;9.851641e+02;9.852746e+02;9.853850e+02;9.854952e+02;9.856052e+02;9.857150e+02;9.858246e+02;9.859340e+02;9.860433e+02;9.861523e+02;9.862611e+02;9.863698e+02;9.864782e+02;9.865864e+02;9.866945e+02;9.868024e+02;9.869100e+02;9.870175e+02;9.871247e+02;9.872318e+02;9.873386e+02;9.874453e+02;9.875518e+02;9.876580e+02;9.877640e+02;9.878699e+02;9.879755e+02;9.880810e+02
4.850861e+01;1.538322e+07;1.538159e+07;1.537997e+07;1.537834e+07;1.537671e+07;1.537508e+07;1.537345e+07;1.537182e+07;1.537020e+07;1.536856e+07;1.536693e+07;1.536530e+07;1.536367e+07;1.536204e+07;1.536040e+07;1.535877e+07;1.535713e+07;1.535550e+07;1.535386e+07;1.535223e+07;1.535059e+07;1.534895e+07;1.534732e+07;1.534568e+07;1.534404e+07;1.534240e+07;1.534076e+07;1.533912e+07;1.533747e+07;1.533583e+07;1.533419e+07;1.533255e+07;1.533090e+07;1.532926e+07;1.532761e+07;1.532597e+07;1.532432e+07;1.532267e+07;1.532103e+07;1.531938e+07;1.531773e+07;1.531608e+07;1.531443e+07;1.531278e+07;1.531113e+07;1.530948e+07;1.530782e+07;1.530617e+07;1.530452e+07;1.530286e+07;3.511302e+02;3.509311e+02;3.507319e+02;3.505327e+02;3.503334e+02;3.501341e+02;3.499348e+02;3.497355e+02;3.495362e+02;3.493369e+02;3.491375e+02;3.489380e+02;3.487386e+02;3.485392e+02;3.483397e+02;3.481402e+02;3.479407e+02;3.477411e+02;3.475416e+02;3.473420e+02;3.471424e+02;3.469427e+02;3.467431e+02;3.465434e+02;3.463437e+02;3.461440e+02;3.459442e+02;3.457444e+02;3.455446e+02;3.453448e+02;3.451450e+02;3.449451e+02;3.447452e+02;3.445453e+02;3.443454e+02;3.441454e+02;3.439454e+02;3.437455e+02;3.435454e+02;3.433454e+02;3.431453e+02;3.429452e+02;3.427451e+02;3.425450e+02;3.423448e+02;3.421447e+02;3.419445e+02;3.417442e+02;3.415440e+02;3.413437e+02;9.797385e+02;9.798576e+02;9.799766e+02;9.800954e+02;9.802141e+02;9.803325e+02;9.804507e+02;9.805688e+02;9.806868e+02;9.808046e+02;9.809221e+02;9.810395e+02;9.811567e+02;9.812737e+02;9.813906e+02;9.815073e+02;9.816238e+02;9.817401e+02;9.818563e+02;9.819722e+02;9.820880e+02;9.822036e+02;9.823190e+02;9.824343e+02;9.825493e+02;9.826642e+02;9.827789e+02;9.828934e+02;9.830078e+02;9.831219e+02;9.832358e+02;9.833496e+02;9.834632e+02;9.835766e+02;9.836898e+02;9.838029e+02;9.839156e+02;9.840283e+02;9.841408e+02;9.842531e+02;9.843652e+02;9.844771e+02;9.845888e+02;9.847003e+02;9.848116e+02;9.849228e+02;9.850338e+02;9.851445e+02;9.852551e+02;9.853655e+02
4.901594e+01;1.538273e+07;1.538111e+07;1.537949e+07;1.537787e+07;1.537626e+07;1.537464e+07;1.537302e+07;1.537140e+07;1.536978e+07;1.536815e+07;1.536653e+07;1.536491e+07;1.536328e+07;1.536166e+07;1.536004e+07;1.535841e+07;1.535679e+07;1.535516e+07;1.535354e+07;1.535191e+07;1.535028e+07;1.534865e+07;1.534702e+07;1.534539e+07;1.534376e+07;1.534213e+07;1.534050e+07;1.533887e+07;1.533724e+07;1.533561e+07;1.533397e+07;1.533234e+07;1.533071e+07;1.532907e+07;1.532744e+07;1.532580e+07;1.532416e+07;1.532252e+07;1.532089e+07;1.531925e+07;1.531761e+07;1.531597e+07;1.531433e+07;1.531269e+07;1.531105e+07;1.530941e+07;1.530776e+07;1.530612e+07;1.530448e+07;1.530283e+07;3.562037e+02;3.560052e+02;3.558066e+02;3.556080e+02;3.554094e+02;3.552108e+02;3.550121e+02;3.548134e+02;3.546147e+02;3.544160e+02;3.542172e+02;3.540184e+02;3.538196e+02;3.536208e+02;3.534219e+02;3.532230e+02;3.530241e+02;3.528252e+02;3.526262e+02;3.524272e+02;3.522282e+02;3.520292e+02;3.518302e+02;3.516311e+02;3.514320e+02;3.512328e+02;3.510337e+02;3.508345e+02;3.506353e+02;3.504361e+02;3.502369e+02;3.500376e+02;3.498383e+02;3.496390e+02;3.494397e+02;3.492403e+02;3.490410e+02;3.488416e+02;3.486421e+02;3.484427e+02;3.482432e+02;3.480437e+02;3.478442e+02;3.476446e+02;3.474451e+02;3.472455e+02;3.470459e+02;3.468462e+02;3.466465e+02;3.464469e+02;9.766224e+02;9.767459e+02;9.768693e+02;9.769924e+02;9.771154e+02;9.772382e+02;9.773608e+02;9.774833e+02;9.776057e+02;9.777278e+02;9.778497e+02;9.779716e+02;9.780932e+02;9.782147e+02;9.783360e+02;9.784571e+02;9.785781e+02;9.786989e+02;9.788195e+02;9.789399e+02;9.790602e+02;9.791803e+02;9.793002e+02;9.794200e+02;9.795396e+02;9.796590e+02;9.797782e+02;9.798973e+02;9.800162e+02;9.801349e+02;9.802534e+02;9.803718e+02;9.804900e+02;9.806080e+02;9.807258e+02;9.808434e+02;9.809609e+02;9.810782e+02;9.811954e+02;9.813123e+02;9.814291e+02;9.815457e+02;9.816621e+02;9.817783e+02;9.818944e+02;9.820103e+02;9.821259e+02;9.822415e+02;9.823568e+02;9.824719e+02
4.951173e+01;1.538228e+07;1.538067e+07;1.537906e+07;1.537745e+07;1.537584e+07;1.537423e+07;1.537262e+07;1.537100e+07;1.536939e+07;1.536778e+07;1.536616e+07;1.536455e+07;1.536293e+07;1.536132e+07;1.535970e+07;1.535809e+07;1.535647e+07;1.535485e+07;1.535323e+07;1.535162e+07;1.535000e+07;1.534838e+07;1.534676e+07;1.534514e+07;1.534352e+07;1.534189e+07;1.534027e+07;1.533865e+07;1.533702e+07;1.533540e+07;1.533378e+07;1.533215e+07;1.533052e+07;1.532890e+07;1.532727e+07;1.532564e+07;1.532402e+07;1.532239e+07;1.532076e+07;1.531913e+07;1.531750e+07;1.531587e+07;1.531424e+07;1.531261e+07;1.531097e+07;1.530934e+07;1.530771e+07;1.530607e+07;1.530444e+07;1.530280e+07;3.611618e+02;3.609639e+02;3.607660e+02;3.605680e+02;3.603700e+02;3.601720e+02;3.599740e+02;3.597759e+02;3.595779e+02;3.593797e+02;3.591816e+02;3.589835e+02;3.587852e+02;3.585870e+02;3.583888e+02;3.581906e+02;3.579923e+02;3.577939e+02;3.575956e+02;3.573973e+02;3.571989e+02;3.570005e+02;3.568020e+02;3.566036e+02;3.564051e+02;3.562066e+02;3.560081e+02;3.558095e+02;3.556109e+02;3.554123e+02;3.552137e+02;3.550150e+02;3.548163e+02;3.546176e+02;3.544189e+02;3.542202e+02;3.540214e+02;3.538226e+02;3.536237e+02;3.534249e+02;3.532260e+02;3.530271e+02;3.528282e+02;3.526293e+02;3.524303e+02;3.522313e+02;3.520323e+02;3.518333e+02;3.516342e+02;3.514351e+02;9.734628e+02;9.735903e+02;9.737177e+02;9.738449e+02;9.739720e+02;9.740989e+02;9.742256e+02;9.743522e+02;9.744786e+02;9.746049e+02;9.747310e+02;9.748569e+02;9.749827e+02;9.751083e+02;9.752338e+02;9.753591e+02;9.754842e+02;9.756091e+02;9.757339e+02;9.758586e+02;9.759830e+02;9.761074e+02;9.762315e+02;9.763555e+02;9.764793e+02;9.766030e+02;9.767264e+02;9.768497e+02;9.769729e+02;9.770959e+02;9.772187e+02;9.773414e+02;9.774638e+02;9.775861e+02;9.777083e+02;9.778303e+02;9.779521e+02;9.780737e+02;9.781952e+02;9.783165e+02;9.784376e+02;9.785585e+02;9.786793e+02;9.788000e+02;9.789204e+02;9.790406e+02;9.791608e+02;9.792807e+02;9.794005e+02;9.795200e+02
5.001575e+01;1.538185e+07;1.538025e+07;1.537864e+07;1.537704e+07;1.537544e+07;1.537384e+07;1.537223e+07;1.537063e+07;1.536902e+07;1.536742e+07;1.536581e+07;1.536421e+07;1.536260e+07;1.536099e+07;1.535938e+07;1.535778e+07;1.535617e+07;1.535456e+07;1.535295e+07;1.535134e+07;1.534972e+07;1.534811e+07;1.534650e+07;1.534489e+07;1.534328e+07;1.534166e+07;1.534005e+07;1.533843e+07;1.533682e+07;1.533520e+07;1.533358e+07;1.533197e+07;1.533035e+07;1.532873e+07;1.532712e+07;1.532550e+07;1.532388e+07;1.532226e+07;1.532064e+07;1.531901e+07;1.531739e+07;1.531577e+07;1.531415e+07;1.531252e+07;1.531090e+07;1.530928e+07;1.530765e+07;1.530602e+07;1.530440e+07;1.530277e+07;3.662022e+02;3.660050e+02;3.658077e+02;3.656104e+02;3.654131e+02;3.652158e+02;3.650184e+02;3.648210e+02;3.646236e+02;3.644261e+02;3.642287e+02;3.640312e+02;3.638336e+02;3.636361e+02;3.634385e+02;3.632409e+02;3.630433e+02;3.628456e+02;3.626480e+02;3.624503e+02;3.622525e+02;3.620548e+02;3.618570e+02;3.616592e+02;3.614614e+02;3.612635e+02;3.610656e+02;3.608677e+02;3.606698e+02;3.604718e+02;3.602738e+02;3.600758e+02;3.598778e+02;3.596797e+02;3.594817e+02;3.592835e+02;3.590854e+02;3.588872e+02;3.586891e+02;3.584908e+02;3.582926e+02;3.580943e+02;3.578961e+02;3.576978e+02;3.574994e+02;3.573011e+02;3.571027e+02;3.569043e+02;3.567058e+02;3.565074e+02;9.701378e+02;9.702693e+02;9.704007e+02;9.705319e+02;9.706629e+02;9.707938e+02;9.709246e+02;9.710551e+02;9.711855e+02;9.713158e+02;9.714459e+02;9.715759e+02;9.717057e+02;9.718354e+02;9.719648e+02;9.720942e+02;9.722234e+02;9.723524e+02;9.724813e+02;9.726100e+02;9.727386e+02;9.728670e+02;9.729952e+02;9.731234e+02;9.732513e+02;9.733790e+02;9.735067e+02;9.736342e+02;9.737614e+02;9.738885e+02;9.740156e+02;9.741424e+02;9.742690e+02;9.743955e+02;9.745219e+02;9.746481e+02;9.747740e+02;9.748999e+02;9.750256e+02;9.751511e+02;9.752765e+02;9.754017e+02;9.755267e+02;9.756517e+02;9.757764e+02;9.759009e+02;9.760253e+02;9.761495e+02;9.762736e+02;9.763975e+02
5.050818e+01;1.538146e+07;1.537986e+07;1.537827e+07;1.537667e+07;1.537508e+07;1.537348e+07;1.537188e+07;1.537028e+07;1.536869e+07;1.536709e+07;1.536549e+07;1.536389e+07;1.536229e+07;1.536069e+07;1.535909e+07;1.535749e+07;1.535589e+07;1.535428e+07;1.535268e+07;1.535108e+07;1.534948e+07;1.534787e+07;1.534627e+07;1.534466e+07;1.534306e+07;1.534145e+07;1.533984e+07;1.533824e+07;1.533663e+07;1.533502e+07;1.533341e+07;1.533180e+07;1.533019e+07;1.532858e+07;1.532697e+07;1.532536e+07;1.532374e+07;1.532213e+07;1.532052e+07;1.531891e+07;1.531729e+07;1.531568e+07;1.531406e+07;1.531245e+07;1.531083e+07;1.530921e+07;1.530760e+07;1.530598e+07;1.530436e+07;1.530274e+07;3.711268e+02;3.709303e+02;3.707337e+02;3.705371e+02;3.703404e+02;3.701438e+02;3.699471e+02;3.697503e+02;3.695536e+02;3.693568e+02;3.691600e+02;3.689632e+02;3.687663e+02;3.685695e+02;3.683725e+02;3.681756e+02;3.679786e+02;3.677816e+02;3.675846e+02;3.673876e+02;3.671905e+02;3.669934e+02;3.667963e+02;3.665992e+02;3.664020e+02;3.662048e+02;3.660076e+02;3.658103e+02;3.656130e+02;3.654157e+02;3.652184e+02;3.650210e+02;3.648236e+02;3.646263e+02;3.644288e+02;3.642314e+02;3.640338e+02;3.638363e+02;3.636388e+02;3.634413e+02;3.632437e+02;3.630460e+02;3.628484e+02;3.626507e+02;3.624530e+02;3.622553e+02;3.620576e+02;3.618598e+02;3.616620e+02;3.614642e+02;9.667820e+02;9.669172e+02;9.670523e+02;9.671872e+02;9.673220e+02;9.674567e+02;9.675911e+02;9.677255e+02;9.678597e+02;9.679937e+02;9.681276e+02;9.682614e+02;9.683950e+02;9.685284e+02;9.686617e+02;9.687949e+02;9.689279e+02;9.690608e+02;9.691935e+02;9.693260e+02;9.694584e+02;9.695907e+02;9.697228e+02;9.698548e+02;9.699866e+02;9.701182e+02;9.702498e+02;9.703811e+02;9.705123e+02;9.706433e+02;9.707742e+02;9.709050e+02;9.710355e+02;9.711660e+02;9.712962e+02;9.714263e+02;9.715563e+02;9.716861e+02;9.718158e+02;9.719453e+02;9.720746e+02;9.722038e+02;9.723328e+02;9.724617e+02;9.725905e+02;9.727190e+02;9.728474e+02;9.729756e+02;9.731038e+02;9.732317e+02
