time ;tempf 555010000;tempf 555250000;tempf 555500000;htvat 5550001;htvat 5550025;htvat 5550050;httemp 555000101;httemp 555002501;httemp 555005001;cntrlvar 101;cntrlvar 102;cntrlvar 103;cntrlvar 110
6.151028e+01;5.662451e+02;5.852374e+02;6.002713e+02;6.616886e+02;1.833022e+03;6.136996e+02;7.013744e+02;2.602337e+03;6.192781e+02;2.459325e+01;3.730922e+01;4.468359e+00;6.637083e+01
6.200713e+01;5.662450e+02;5.852375e+02;6.002714e+02;6.614854e+02;1.833034e+03;6.133886e+02;7.010829e+02;2.602364e+03;6.188373e+02;2.459329e+01;3.730979e+01;4.467882e+00;6.637096e+01
6.251151e+01;5.662449e+02;5.852375e+02;6.002714e+02;6.612845e+02;1.833046e+03;6.130803e+02;7.007950e+02;2.602390e+03;6.184005e+02;2.459332e+01;3.731033e+01;4.467403e+00;6.637105e+01
6.300835e+01;5.662448e+02;5.852376e+02;6.002715e+02;6.610920e+02;1.833057e+03;6.127838e+02;7.005193e+02;2.602414e+03;6.179803e+02;2.459334e+01;3.731082e+01;4.466940e+00;6.637110e+01
6.350520e+01;5.662447e+02;5.852377e+02;6.002715e+02;6.609046e+02;1.833067e+03;6.124942e+02;7.002510e+02;2.602436e+03;6.175700e+02;2.459336e+01;3.731128e+01;4.466485e+00;6.637112e+01
6.400957e+01;5.662446e+02;5.852378e+02;6.002715e+02;6.607194e+02;1.833076e+03;6.122071e+02;6.999859e+02;2.602458e+03;6.171632e+02;2.459336e+01;3.731172e+01;4.466029e+00;6.637111e+01
6.450642e+01;5.662445e+02;5.852379e+02;6.002715e+02;6.605419e+02;1.833085e+03;6.119310e+02;6.997319e+02;2.602477e+03;6.167718e+02;2.459336e+01;3.731212e+01;4.465588e+00;6.637106e+01
6.501080e+01;5.662444e+02;5.852379e+02;6.002715e+02;6.603665e+02;1.833093e+03;6.116572e+02;6.994810e+02;2.602495e+03;6.163835e+02;2.459335e+01;3.731250e+01;4.465147e+00;6.637099e+01
6.550764e+01;5.662443e+02;5.852379e+02;6.002714e+02;6.601984e+02;1.833101e+03;6.113938e+02;6.992404e+02;2.602512e+03;6.160096e+02;2.459334e+01;3.731285e+01;4.464719e+00;6.637091e+01
6.601202e+01;5.662442e+02;5.852380e+02;6.002714e+02;6.600322e+02;1.833108e+03;6.111328e+02;6.990027e+02;2.602528e+03;6.156389e+02;2.459332e+01;3.731318e+01;4.464293e+00;6.637080e+01
6.650887e+01;5.662441e+02;5.852380e+02;6.002714e+02;6.598730e+02;1.833114e+03;6.108816e+02;6.987748e+02;2.602543e+03;6.152822e+02;2.459329e+01;3.731349e+01;4.463881e+00;6.637066e+01
6.700571e+01;5.662441e+02;5.852380e+02;6.002713e+02;6.597179e+02;1.833120e+03;6.106362e+02;6.985530e+02;2.602557e+03;6.149338e+02;2.459326e+01;3.731377e+01;4.463475e+00;6.637051e+01
6.751009e+01;5.662440e+02;5.852380e+02;6.002712e+02;6.595647e+02;1.833126e+03;6.103930e+02;6.983339e+02;2.602570e+03;6.145886e+02;2.459323e+01;3.731404e+01;4.463070e+00;6.637035e+01
6.800694e+01;5.662439e+02;5.852380e+02;6.002711e+02;6.594178e+02;1.833131e+03;6.101591e+02;6.981238e+02;2.602582e+03;6.142565e+02;2.459319e+01;3.731429e+01;4.462678e+00;6.637016e+01
6.851131e+01;5.662438e+02;5.852380e+02;6.002711e+02;6.592726e+02;1.833136e+03;6.099271e+02;6.979161e+02;2.602593e+03;6.139272e+02;2.459315e+01;3.731453e+01;4.462288e+00;6.636996e+01
6.900816e+01;5.662438e+02;5.852381e+02;6.002710e+02;6.591335e+02;1.833141e+03;6.097039e+02;6.977171e+02;2.602603e+03;6.136106e+02;2.459311e+01;3.731475e+01;4.461910e+00;6.636977e+01
6.951254e+01;5.662437e+02;5.852381e+02;6.002709e+02;6.589960e+02;1.833145e+03;6.094827e+02;6.975204e+02;2.602613e+03;6.132968e+02;2.459306e+01;3.731495e+01;4.461534e+00;6.636954e+01
7.000939e+01;5.662437e+02;5.852381e+02;6.002708e+02;6.588642e+02;1.833149e+03;6.092698e+02;6.973319e+02;2.602622e+03;6.129948e+02;2.459301e+01;3.731514e+01;4.461170e+00;6.636932e+01
7.050624e+01;5.662436e+02;5.852381e+02;6.002707e+02;6.587358e+02;1.833153e+03;6.090619e+02;6.971483e+02;2.602631e+03;6.127000e+02;2.459297e+01;3.731532e+01;4.460813e+00;6.636909e+01
7.101061e+01;5.662435e+02;5.852381e+02;6.002706e+02;6.586090e+02;1.833156e+03;6.088557e+02;6.969670e+02;2.602639e+03;6.124077e+02;2.459291e+01;3.731548e+01;4.460457e+00;6.636886e+01
7.150746e+01;5.662434e+02;5.852380e+02;6.002704e+02;6.584874e+02;1.833160e+03;6.086574e+02;6.967930e+02;2.602646e+03;6.121265e+02;2.459286e+01;3.731564e+01;4.460114e+00;6.636861e+01
7.201184e+01;5.662433e+02;5.852380e+02;6.002704e+02;6.583673e+02;1.833163e+03;6.084608e+02;6.966212e+02;2.602653e+03;6.118478e+02;2.459281e+01;3.731578e+01;4.459772e+00;6.636836e+01
7.250868e+01;5.662433e+02;5.852380e+02;6.002703e+02;6.582521e+02;1.833166e+03;6.082716e+02;6.964565e+02;2.602659e+03;6.115797e+02;2.459275e+01;3.731592e+01;4.459441e+00;6.636811e+01
7.300553e+01;5.662433e+02;5.852380e+02;6.002701e+02;6.581400e+02;1.833168e+03;6.080869e+02;6.962961e+02;2.602665e+03;6.113178e+02;2.459270e+01;3.731604e+01;4.459117e+00;6.636786e+01
7.350991e+01;5.662432e+02;5.852380e+02;6.002700e+02;6.580291e+02;1.833171e+03;6.079036e+02;6.961376e+02;2.602671e+03;6.110582e+02;2.459264e+01;3.731616e+01;4.458795e+00;6.636760e+01
7.400676e+01;5.662432e+02;5.852380e+02;6.002699e+02;6.579229e+02;1.833173e+03;6.077274e+02;6.959856e+02;2.602676e+03;6.108085e+02;2.459258e+01;3.731627e+01;4.458483e+00;6.636734e+01
7.451114e+01;5.662431e+02;5.852380e+02;6.002698e+02;6.578178e+02;1.833175e+03;6.075526e+02;6.958354e+02;2.602681e+03;6.105610e+02;2.459253e+01;3.731637e+01;4.458173e+00;6.636707e+01
7.500798e+01;5.662430e+02;5.852380e+02;6.002697e+02;6.577172e+02;1.833177e+03;6.073845e+02;6.956915e+02;2.602686e+03;6.103229e+02;2.459247e+01;3.731647e+01;4.457874e+00;6.636681e+01
7.551236e+01;5.662430e+02;5.852380e+02;6.002695e+02;6.576177e+02;1.833179e+03;6.072178e+02;6.955492e+02;2.602690e+03;6.100868e+02;2.459241e+01;3.731656e+01;4.457577e+00;6.636655e+01
7.600921e+01;5.662429e+02;5.852379e+02;6.002694e+02;6.575223e+02;1.833180e+03;6.070574e+02;6.954128e+02;2.602694e+03;6.098597e+02;2.459235e+01;3.731664e+01;4.457290e+00;6.636629e+01
7.650606e+01;5.662429e+02;5.852379e+02;6.002693e+02;6.574294e+02;1.833182e+03;6.069008e+02;6.952800e+02;2.602697e+03;6.096379e+02;2.459230e+01;3.731672e+01;4.457009e+00;6.636602e+01
7.701044e+01;5.662429e+02;5.852379e+02;6.002692e+02;6.573376e+02;1.833183e+03;6.067454e+02;6.951487e+02;2.602701e+03;6.094180e+02;2.459224e+01;3.731679e+01;4.456730e+00;6.636576e+01
7.750729e+01;5.662428e+02;5.852379e+02;6.002691e+02;6.572496e+02;1.833185e+03;6.065959e+02;6.950229e+02;2.602704e+03;6.092065e+02;2.459218e+01;3.731686e+01;4.456460e+00;6.636550e+01
7.801166e+01;5.662427e+02;5.852379e+02;6.002690e+02;6.571626e+02;1.833186e+03;6.064478e+02;6.948985e+02;2.602707e+03;6.089968e+02;2.459212e+01;3.731692e+01;4.456192e+00;6.636524e+01
7.850851e+01;5.662427e+02;5.852379e+02;6.002689e+02;6.570792e+02;1.833187e+03;6.063052e+02;6.947793e+02;2.602710e+03;6.087950e+02;2.459207e+01;3.731698e+01;4.455934e+00;6.636498e+01
7.900536e+01;5.662427e+02;5.852378e+02;6.002687e+02;6.569980e+02;1.833188e+03;6.061660e+02;6.946632e+02;2.602712e+03;6.085979e+02;2.459201e+01;3.731704e+01;4.455681e+00;6.636473e+01
7.950974e+01;5.662426e+02;5.852378e+02;6.002686e+02;6.569178e+02;1.833189e+03;6.060278e+02;6.945485e+02;2.602715e+03;6.084025e+02;2.459196e+01;3.731709e+01;4.455430e+00;6.636447e+01
8.000658e+01;5.662426e+02;5.852378e+02;6.002685e+02;6.568408e+02;1.833190e+03;6.058950e+02;6.944385e+02;2.602717e+03;6.082146e+02;2.459190e+01;3.731713e+01;4.455187e+00;6.636423e+01
8.051096e+01;5.662426e+02;5.852377e+02;6.002684e+02;6.567648e+02;1.833191e+03;6.057632e+02;6.943297e+02;2.602719e+03;6.080283e+02;2.459185e+01;3.731718e+01;4.454947e+00;6.636398e+01
8.100780e+01;5.662425e+02;5.852377e+02;6.002682e+02;6.566919e+02;1.833192e+03;6.056365e+02;6.942255e+02;2.602721e+03;6.078489e+02;2.459179e+01;3.731722e+01;4.454714e+00;6.636373e+01
8.151218e+01;5.662425e+02;5.852377e+02;6.002682e+02;6.566199e+02;1.833193e+03;6.055109e+02;6.941225e+02;2.602723e+03;6.076712e+02;2.459174e+01;3.731726e+01;4.454484e+00;6.636349e+01
8.200903e+01;5.662424e+02;5.852377e+02;6.002681e+02;6.565508e+02;1.833193e+03;6.053900e+02;6.940237e+02;2.602724e+03;6.075002e+02;2.459169e+01;3.731730e+01;4.454262e+00;6.636325e+01
8.250588e+01;5.662424e+02;5.852377e+02;6.002679e+02;6.564835e+02;1.833194e+03;6.052719e+02;6.939276e+02;2.602726e+03;6.073332e+02;2.459164e+01;3.731733e+01;4.454044e+00;6.636301e+01
8.301026e+01;5.662424e+02;5.852376e+02;6.002678e+02;6.564170e+02;1.833194e+03;6.051547e+02;6.938325e+02;2.602727e+03;6.071676e+02;2.459159e+01;3.731736e+01;4.453828e+00;6.636278e+01
8.350711e+01;5.662424e+02;5.852376e+02;6.002678e+02;6.563533e+02;1.833195e+03;6.050421e+02;6.937414e+02;2.602729e+03;6.070083e+02;2.459154e+01;3.731739e+01;4.453620e+00;6.636255e+01
8.401148e+01;5.662423e+02;5.852376e+02;6.002676e+02;6.562903e+02;1.833196e+03;6.049303e+02;6.936513e+02;2.602730e+03;6.068503e+02;2.459149e+01;3.731742e+01;4.453414e+00;6.636232e+01
8.450833e+01;5.662423e+02;5.852375e+02;6.002675e+02;6.562299e+02;1.833196e+03;6.048228e+02;6.935649e+02;2.602731e+03;6.066984e+02;2.459144e+01;3.731744e+01;4.453215e+00;6.636210e+01
8.500518e+01;5.662422e+02;5.852375e+02;6.002675e+02;6.561710e+02;1.833196e+03;6.047178e+02;6.934808e+02;2.602732e+03;6.065499e+02;2.459139e+01;3.731747e+01;4.453021e+00;6.636188e+01
8.550956e+01;5.662422e+02;5.852375e+02;6.002673e+02;6.561129e+02;1.833197e+03;6.046136e+02;6.933978e+02;2.602733e+03;6.064028e+02;2.459134e+01;3.731749e+01;4.452827e+00;6.636166e+01
8.600641e+01;5.662422e+02;5.852375e+02;6.002672e+02;6.560572e+02;1.833197e+03;6.045134e+02;6.933181e+02;2.602734e+03;6.062612e+02;2.459130e+01;3.731751e+01;4.452641e+00;6.636145e+01
8.651079e+01;5.662422e+02;5.852375e+02;6.002672e+02;6.560021e+02;1.833198e+03;6.044141e+02;6.932393e+02;2.602735e+03;6.061207e+02;2.459125e+01;3.731753e+01;4.452456e+00;6.636124e+01
8.700764e+01;5.662421e+02;5.852375e+02;6.002670e+02;6.559493e+02;1.833198e+03;6.043185e+02;6.931638e+02;2.602736e+03;6.059857e+02;2.459121e+01;3.731755e+01;4.452279e+00;6.636104e+01
8.751201e+01;5.662421e+02;5.852374e+02;6.002670e+02;6.558970e+02;1.833198e+03;6.042238e+02;6.930892e+02;2.602736e+03;6.058517e+02;2.459117e+01;3.731757e+01;4.452102e+00;6.636083e+01
8.800886e+01;5.662421e+02;5.852374e+02;6.002668e+02;6.558470e+02;1.833198e+03;6.041326e+02;6.930176e+02;2.602737e+03;6.057229e+02;2.459112e+01;3.731758e+01;4.451932e+00;6.636063e+01
8.850571e+01;5.662421e+02;5.852374e+02;6.002668e+02;6.557983e+02;1.833198e+03;6.040435e+02;6.929479e+02;2.602738e+03;6.055970e+02;2.459108e+01;3.731759e+01;4.451766e+00;6.636044e+01
8.901009e+01;5.662421e+02;5.852374e+02;6.002667e+02;6.557501e+02;1.833199e+03;6.039551e+02;6.928791e+02;2.602738e+03;6.054722e+02;2.459104e+01;3.731761e+01;4.451601e+00;6.636024e+01
8.950694e+01;5.662420e+02;5.852374e+02;6.002666e+02;6.557039e+02;1.833199e+03;6.038701e+02;6.928130e+02;2.602739e+03;6.053522e+02;2.459100e+01;3.731762e+01;4.451442e+00;6.636006e+01
9.001131e+01;5.662420e+02;5.852374e+02;6.002665e+02;6.556583e+02;1.833199e+03;6.037858e+02;6.927478e+02;2.602740e+03;6.052331e+02;2.459096e+01;3.731763e+01;4.451284e+00;6.635988e+01
9.050816e+01;5.662419e+02;5.852373e+02;6.002664e+02;6.556144e+02;1.833199e+03;6.037047e+02;6.926852e+02;2.602740e+03;6.051185e+02;2.459092e+01;3.731764e+01;4.451132e+00;6.635970e+01
9.101254e+01;5.662419e+02;5.852373e+02;6.002664e+02;6.555712e+02;1.833199e+03;6.036243e+02;6.926234e+02;2.602740e+03;6.050050e+02;2.459088e+01;3.731765e+01;4.450982e+00;6.635952e+01
9.150939e+01;5.662419e+02;5.852373e+02;6.002663e+02;6.555297e+02;1.833200e+03;6.035469e+02;6.925641e+02;2.602741e+03;6.048957e+02;2.459085e+01;3.731766e+01;4.450837e+00;6.635934e+01
9.200624e+01;5.662419e+02;5.852372e+02;6.002662e+02;6.554893e+02;1.833200e+03;6.034714e+02;6.925063e+02;2.602741e+03;6.047889e+02;2.459081e+01;3.731767e+01;4.450695e+00;6.635918e+01
9.251061e+01;5.662419e+02;5.852372e+02;6.002661e+02;6.554494e+02;1.833200e+03;6.033964e+02;6.924492e+02;2.602741e+03;6.046831e+02;2.459077e+01;3.731768e+01;4.450555e+00;6.635901e+01
9.300746e+01;5.662419e+02;5.852372e+02;6.002661e+02;6.554111e+02;1.833200e+03;6.033243e+02;6.923945e+02;2.602742e+03;6.045813e+02;2.459074e+01;3.731769e+01;4.450419e+00;6.635885e+01
9.351184e+01;5.662418e+02;5.852372e+02;6.002660e+02;6.553732e+02;1.833200e+03;6.032528e+02;6.923405e+02;2.602742e+03;6.044803e+02;2.459071e+01;3.731770e+01;4.450285e+00;6.635869e+01
9.400869e+01;5.662418e+02;5.852372e+02;6.002659e+02;6.553370e+02;1.833200e+03;6.031840e+02;6.922886e+02;2.602742e+03;6.043832e+02;2.459067e+01;3.731770e+01;4.450156e+00;6.635853e+01
9.450554e+01;5.662418e+02;5.852372e+02;6.002658e+02;6.553016e+02;1.833200e+03;6.031168e+02;6.922380e+02;2.602742e+03;6.042883e+02;2.459064e+01;3.731771e+01;4.450030e+00;6.635838e+01
9.500992e+01;5.662418e+02;5.852372e+02;6.002657e+02;6.552667e+02;1.833200e+03;6.030501e+02;6.921882e+02;2.602743e+03;6.041942e+02;2.459061e+01;3.731771e+01;4.449904e+00;6.635822e+01
9.550677e+01;5.662418e+02;5.852371e+02;6.002657e+02;6.552332e+02;1.833200e+03;6.029860e+02;6.921403e+02;2.602743e+03;6.041036e+02;2.459058e+01;3.731772e+01;4.449784e+00;6.635808e+01
9.601115e+01;5.662418e+02;5.852371e+02;6.002656e+02;6.552001e+02;1.833200e+03;6.029224e+02;6.920930e+02;2.602743e+03;6.040139e+02;2.459055e+01;3.731772e+01;4.449665e+00;6.635793e+01
9.650800e+01;5.662418e+02;5.852371e+02;6.002656e+02;6.551684e+02;1.833200e+03;6.028612e+02;6.920476e+02;2.602743e+03;6.039275e+02;2.459052e+01;3.731773e+01;4.449550e+00;6.635780e+01
9.701237e+01;5.662417e+02;5.852371e+02;6.002655e+02;6.551370e+02;1.833200e+03;6.028005e+02;6.920028e+02;2.602743e+03;6.038418e+02;2.459049e+01;3.731773e+01;4.449435e+00;6.635766e+01
9.750922e+01;5.662417e+02;5.852371e+02;6.002654e+02;6.551069e+02;1.833200e+03;6.027421e+02;6.919598e+02;2.602744e+03;6.037594e+02;2.459046e+01;3.731773e+01;4.449326e+00;6.635752e+01
9.800607e+01;5.662417e+02;5.852371e+02;6.002654e+02;6.550776e+02;1.833200e+03;6.026851e+02;6.919179e+02;2.602744e+03;6.036789e+02;2.459043e+01;3.731774e+01;4.449218e+00;6.635739e+01
9.851044e+01;5.662417e+02;5.852371e+02;6.002653e+02;6.550487e+02;1.833200e+03;6.026285e+02;6.918765e+02;2.602744e+03;6.035991e+02;2.459041e+01;3.731774e+01;4.449112e+00;6.635726e+01
9.900729e+01;5.662417e+02;5.852371e+02;6.002653e+02;6.550209e+02;1.833201e+03;6.025741e+02;6.918369e+02;2.602744e+03;6.035223e+02;2.459038e+01;3.731775e+01;4.449009e+00;6.635713e+01
9.951167e+01;5.662416e+02;5.852371e+02;6.002652e+02;6.549935e+02;1.833201e+03;6.025201e+02;6.917977e+02;2.602744e+03;6.034461e+02;2.459035e+01;3.731775e+01;4.448908e+00;6.635701e+01
1.000010e+02;5.662416e+02;5.852370e+02;6.002651e+02;6.549676e+02;1.833201e+03;6.024690e+02;6.917606e+02;2.602744e+03;6.033739e+02;2.459033e+01;3.731775e+01;4.448812e+00;6.635690e+01
