time ;p 555010000;p 555020000;p 555030000;p 555040000;p 555050000;p 555060000;p 555070000;p 555080000;p 555090000;p 555100000;p 555110000;p 555120000;p 555130000;p 555140000;p 555150000;p 555160000;p 555170000;p 555180000;p 555190000;p 555200000;p 555210000;p 555220000;p 555230000;p 555240000;p 555250000;p 555260000;p 555270000;p 555280000;p 555290000;p 555300000;p 555310000;p 555320000;p 555330000;p 555340000;p 555350000;p 555360000;p 555370000;p 555380000;p 555390000;p 555400000;p 555410000;p 555420000;p 555430000;p 555440000;p 555450000;p 555460000;p 555470000;p 555480000;p 555490000;p 555500000;tempf 555010000;tempf 555020000;tempf 555030000;tempf 555040000;tempf 555050000;tempf 555060000;tempf 555070000;tempf 555080000;tempf 555090000;tempf 555100000;tempf 555110000;tempf 555120000;tempf 555130000;tempf 555140000;tempf 555150000;tempf 555160000;tempf 555170000;tempf 555180000;tempf 555190000;tempf 555200000;tempf 555210000;tempf 555220000;tempf 555230000;tempf 555240000;tempf 555250000;tempf 555260000;tempf 555270000;tempf 555280000;tempf 555290000;tempf 555300000;tempf 555310000;tempf 555320000;tempf 555330000;tempf 555340000;tempf 555350000;tempf 555360000;tempf 555370000;tempf 555380000;tempf 555390000;tempf 555400000;tempf 555410000;tempf 555420000;tempf 555430000;tempf 555440000;tempf 555450000;tempf 555460000;tempf 555470000;tempf 555480000;tempf 555490000;tempf 555500000;rho 555010000;rho 555020000;rho 555030000;rho 555040000;rho 555050000;rho 555060000;rho 555070000;rho 555080000;rho 555090000;rho 555100000;rho 555110000;rho 555120000;rho 555130000;rho 555140000;rho 555150000;rho 555160000;rho 555170000;rho 555180000;rho 555190000;rho 555200000;rho 555210000;rho 555220000;rho 555230000;rho 555240000;rho 555250000;rho 555260000;rho 555270000;rho 555280000;rho 555290000;rho 555300000;rho 555310000;rho 555320000;rho 555330000;rho 555340000;rho 555350000;rho 555360000;rho 555370000;rho 555380000;rho 555390000;rho 555400000;rho 555410000;rho 555420000;rho 555430000;rho 555440000;rho 555450000;rho 555460000;rho 555470000;rho 555480000;rho 555490000;rho 555500000
5.001586e+01;1.540485e+07;1.540325e+07;1.540164e+07;1.540004e+07;1.539844e+07;1.539684e+07;1.539523e+07;1.539363e+07;1.539202e+07;1.539042e+07;1.538881e+07;1.538721e+07;1.538560e+07;1.538399e+07;1.538238e+07;1.538078e+07;1.537917e+07;1.537756e+07;1.537595e+07;1.537434e+07;1.537272e+07;1.537111e+07;1.536950e+07;1.536789e+07;1.536628e+07;1.536466e+07;1.536305e+07;1.536143e+07;1.535982e+07;1.535820e+07;1.535658e+07;1.535497e+07;1.535335e+07;1.535173e+07;1.535012e+07;1.534850e+07;1.534688e+07;1.534526e+07;1.534364e+07;1.534201e+07;1.534039e+07;1.533877e+07;1.533715e+07;1.533552e+07;1.533390e+07;1.533228e+07;1.533065e+07;1.532902e+07;1.532740e+07;1.532577e+07;3.662048e+02;3.660076e+02;3.658103e+02;3.656130e+02;3.654157e+02;3.652183e+02;3.650210e+02;3.648236e+02;3.646261e+02;3.644287e+02;3.642312e+02;3.640337e+02;3.638362e+02;3.636386e+02;3.634410e+02;3.632434e+02;3.630458e+02;3.628481e+02;3.626505e+02;3.624528e+02;3.622550e+02;3.620573e+02;3.618595e+02;3.616617e+02;3.614638e+02;3.612660e+02;3.610681e+02;3.608701e+02;3.606722e+02;3.604742e+02;3.602763e+02;3.600782e+02;3.598802e+02;3.596822e+02;3.594841e+02;3.592859e+02;3.590878e+02;3.588896e+02;3.586914e+02;3.584932e+02;3.582950e+02;3.580967e+02;3.578984e+02;3.577001e+02;3.575018e+02;3.573034e+02;3.571050e+02;3.569066e+02;3.567082e+02;3.565097e+02;9.701463e+02;9.702778e+02;9.704091e+02;9.705403e+02;9.706714e+02;9.708022e+02;9.709330e+02;9.710636e+02;9.711940e+02;9.713243e+02;9.714544e+02;9.715844e+02;9.717142e+02;9.718438e+02;9.719733e+02;9.721027e+02;9.722319e+02;9.723609e+02;9.724898e+02;9.726185e+02;9.727471e+02;9.728755e+02;9.730037e+02;9.731318e+02;9.732598e+02;9.733875e+02;9.735151e+02;9.736426e+02;9.737699e+02;9.738970e+02;9.740240e+02;9.741509e+02;9.742775e+02;9.744040e+02;9.745303e+02;9.746566e+02;9.747825e+02;9.749084e+02;9.750341e+02;9.751597e+02;9.752850e+02;9.754102e+02;9.755353e+02;9.756602e+02;9.757849e+02;9.759094e+02;9.760338e+02;9.761580e+02;9.762821e+02;9.764060e+02
5.050830e+01;1.540446e+07;1.540286e+07;1.540127e+07;1.539967e+07;1.539808e+07;1.539648e+07;1.539488e+07;1.539328e+07;1.539169e+07;1.539009e+07;1.538849e+07;1.538689e+07;1.538529e+07;1.538369e+07;1.538209e+07;1.538049e+07;1.537889e+07;1.537728e+07;1.537568e+07;1.537408e+07;1.537248e+07;1.537087e+07;1.536927e+07;1.536766e+07;1.536606e+07;1.536445e+07;1.536284e+07;1.536124e+07;1.535963e+07;1.535802e+07;1.535641e+07;1.535480e+07;1.535319e+07;1.535158e+07;1.534997e+07;1.534836e+07;1.534674e+07;1.534513e+07;1.534352e+07;1.534191e+07;1.534029e+07;1.533868e+07;1.533706e+07;1.533545e+07;1.533383e+07;1.533221e+07;1.533060e+07;1.532898e+07;1.532736e+07;1.532574e+07;3.711295e+02;3.709329e+02;3.707363e+02;3.705397e+02;3.703431e+02;3.701464e+02;3.699497e+02;3.697530e+02;3.695562e+02;3.693594e+02;3.691626e+02;3.689658e+02;3.687690e+02;3.685721e+02;3.683751e+02;3.681782e+02;3.679812e+02;3.677842e+02;3.675872e+02;3.673902e+02;3.671931e+02;3.669960e+02;3.667989e+02;3.666017e+02;3.664045e+02;3.662073e+02;3.660101e+02;3.658128e+02;3.656156e+02;3.654182e+02;3.652209e+02;3.650236e+02;3.648262e+02;3.646288e+02;3.644313e+02;3.642339e+02;3.640363e+02;3.638388e+02;3.636413e+02;3.634437e+02;3.632461e+02;3.630485e+02;3.628509e+02;3.626532e+02;3.624555e+02;3.622578e+02;3.620600e+02;3.618622e+02;3.616644e+02;3.614666e+02;9.667904e+02;9.669257e+02;9.670607e+02;9.671957e+02;9.673304e+02;9.674651e+02;9.675996e+02;9.677339e+02;9.678682e+02;9.680022e+02;9.681361e+02;9.682698e+02;9.684034e+02;9.685369e+02;9.686702e+02;9.688034e+02;9.689364e+02;9.690693e+02;9.692020e+02;9.693345e+02;9.694669e+02;9.695992e+02;9.697313e+02;9.698633e+02;9.699951e+02;9.701267e+02;9.702582e+02;9.703895e+02;9.705208e+02;9.706518e+02;9.707827e+02;9.709134e+02;9.710440e+02;9.711744e+02;9.713047e+02;9.714348e+02;9.715648e+02;9.716946e+02;9.718243e+02;9.719537e+02;9.720831e+02;9.722123e+02;9.723413e+02;9.724702e+02;9.725989e+02;9.727275e+02;9.728559e+02;9.729841e+02;9.731122e+02;9.732402e+02
5.100880e+01;1.540408e+07;1.540249e+07;1.540090e+07;1.539932e+07;1.539773e+07;1.539614e+07;1.539455e+07;1.539296e+07;1.539136e+07;1.538977e+07;1.538818e+07;1.538659e+07;1.538500e+07;1.538340e+07;1.538181e+07;1.538022e+07;1.537862e+07;1.537702e+07;1.537543e+07;1.537383e+07;1.537224e+07;1.537064e+07;1.536904e+07;1.536744e+07;1.536584e+07;1.536424e+07;1.536264e+07;1.536104e+07;1.535944e+07;1.535784e+07;1.535624e+07;1.535464e+07;1.535304e+07;1.535143e+07;1.534983e+07;1.534822e+07;1.534662e+07;1.534501e+07;1.534341e+07;1.534180e+07;1.534019e+07;1.533859e+07;1.533698e+07;1.533537e+07;1.533376e+07;1.533215e+07;1.533054e+07;1.532893e+07;1.532732e+07;1.532571e+07;3.761349e+02;3.759390e+02;3.757431e+02;3.755472e+02;3.753513e+02;3.751553e+02;3.749593e+02;3.747633e+02;3.745672e+02;3.743712e+02;3.741750e+02;3.739789e+02;3.737827e+02;3.735866e+02;3.733904e+02;3.731941e+02;3.729978e+02;3.728015e+02;3.726052e+02;3.724089e+02;3.722125e+02;3.720161e+02;3.718197e+02;3.716232e+02;3.714267e+02;3.712302e+02;3.710337e+02;3.708371e+02;3.706405e+02;3.704439e+02;3.702472e+02;3.700505e+02;3.698539e+02;3.696571e+02;3.694604e+02;3.692636e+02;3.690668e+02;3.688699e+02;3.686731e+02;3.684762e+02;3.682793e+02;3.680823e+02;3.678853e+02;3.676884e+02;3.674913e+02;3.672943e+02;3.670972e+02;3.669001e+02;3.667030e+02;3.665058e+02;9.632733e+02;9.634122e+02;9.635509e+02;9.636895e+02;9.638280e+02;9.639663e+02;9.641045e+02;9.642426e+02;9.643804e+02;9.645182e+02;9.646558e+02;9.647933e+02;9.649306e+02;9.650677e+02;9.652048e+02;9.653417e+02;9.654785e+02;9.656151e+02;9.657515e+02;9.658879e+02;9.660240e+02;9.661600e+02;9.662960e+02;9.664317e+02;9.665673e+02;9.667027e+02;9.668380e+02;9.669732e+02;9.671082e+02;9.672430e+02;9.673777e+02;9.675123e+02;9.676467e+02;9.677810e+02;9.679152e+02;9.680491e+02;9.681830e+02;9.683167e+02;9.684502e+02;9.685836e+02;9.687168e+02;9.688499e+02;9.689828e+02;9.691156e+02;9.692482e+02;9.693807e+02;9.695131e+02;9.696452e+02;9.697773e+02;9.699091e+02
5.150745e+01;1.540373e+07;1.540214e+07;1.540056e+07;1.539898e+07;1.539740e+07;1.539582e+07;1.539423e+07;1.539265e+07;1.539106e+07;1.538948e+07;1.538789e+07;1.538631e+07;1.538472e+07;1.538313e+07;1.538154e+07;1.537996e+07;1.537837e+07;1.537678e+07;1.537519e+07;1.537360e+07;1.537201e+07;1.537042e+07;1.536883e+07;1.536724e+07;1.536564e+07;1.536405e+07;1.536246e+07;1.536086e+07;1.535927e+07;1.535768e+07;1.535608e+07;1.535448e+07;1.535289e+07;1.535129e+07;1.534969e+07;1.534810e+07;1.534650e+07;1.534490e+07;1.534330e+07;1.534170e+07;1.534010e+07;1.533850e+07;1.533690e+07;1.533530e+07;1.533370e+07;1.533209e+07;1.533049e+07;1.532889e+07;1.532728e+07;1.532568e+07;3.811217e+02;3.809266e+02;3.807314e+02;3.805363e+02;3.803411e+02;3.801458e+02;3.799505e+02;3.797552e+02;3.795599e+02;3.793646e+02;3.791692e+02;3.789738e+02;3.787783e+02;3.785829e+02;3.783874e+02;3.781918e+02;3.779963e+02;3.778007e+02;3.776051e+02;3.774095e+02;3.772138e+02;3.770181e+02;3.768224e+02;3.766266e+02;3.764308e+02;3.762350e+02;3.760392e+02;3.758434e+02;3.756475e+02;3.754516e+02;3.752556e+02;3.750597e+02;3.748636e+02;3.746676e+02;3.744716e+02;3.742755e+02;3.740794e+02;3.738833e+02;3.736871e+02;3.734909e+02;3.732947e+02;3.730984e+02;3.729022e+02;3.727059e+02;3.725096e+02;3.723132e+02;3.721168e+02;3.719204e+02;3.717240e+02;3.715275e+02;9.596644e+02;9.598069e+02;9.599492e+02;9.600913e+02;9.602333e+02;9.603752e+02;9.605169e+02;9.606585e+02;9.608000e+02;9.609413e+02;9.610825e+02;9.612235e+02;9.613644e+02;9.615052e+02;9.616459e+02;9.617863e+02;9.619267e+02;9.620669e+02;9.622070e+02;9.623469e+02;9.624868e+02;9.626264e+02;9.627659e+02;9.629053e+02;9.630446e+02;9.631837e+02;9.633226e+02;9.634614e+02;9.636001e+02;9.637386e+02;9.638770e+02;9.640153e+02;9.641534e+02;9.642914e+02;9.644292e+02;9.645669e+02;9.647044e+02;9.648418e+02;9.649791e+02;9.651161e+02;9.652532e+02;9.653900e+02;9.655267e+02;9.656632e+02;9.657996e+02;9.659359e+02;9.660720e+02;9.662079e+02;9.663437e+02;9.664794e+02
5.201393e+01;1.540339e+07;1.540181e+07;1.540024e+07;1.539866e+07;1.539708e+07;1.539551e+07;1.539393e+07;1.539235e+07;1.539077e+07;1.538919e+07;1.538761e+07;1.538603e+07;1.538445e+07;1.538287e+07;1.538129e+07;1.537971e+07;1.537813e+07;1.537654e+07;1.537496e+07;1.537338e+07;1.537179e+07;1.537021e+07;1.536862e+07;1.536704e+07;1.536545e+07;1.536386e+07;1.536228e+07;1.536069e+07;1.535910e+07;1.535751e+07;1.535592e+07;1.535434e+07;1.535274e+07;1.535116e+07;1.534956e+07;1.534797e+07;1.534638e+07;1.534479e+07;1.534320e+07;1.534160e+07;1.534001e+07;1.533841e+07;1.533682e+07;1.533522e+07;1.533363e+07;1.533203e+07;1.533044e+07;1.532884e+07;1.532724e+07;1.532564e+07;3.861869e+02;3.859925e+02;3.857981e+02;3.856037e+02;3.854092e+02;3.852148e+02;3.850202e+02;3.848257e+02;3.846311e+02;3.844365e+02;3.842419e+02;3.840472e+02;3.838526e+02;3.836578e+02;3.834631e+02;3.832683e+02;3.830735e+02;3.828787e+02;3.826838e+02;3.824890e+02;3.822940e+02;3.820991e+02;3.819041e+02;3.817091e+02;3.815141e+02;3.813190e+02;3.811239e+02;3.809288e+02;3.807337e+02;3.805385e+02;3.803433e+02;3.801480e+02;3.799528e+02;3.797575e+02;3.795622e+02;3.793669e+02;3.791715e+02;3.789761e+02;3.787806e+02;3.785852e+02;3.783897e+02;3.781942e+02;3.779987e+02;3.778031e+02;3.776075e+02;3.774119e+02;3.772162e+02;3.770205e+02;3.768248e+02;3.766291e+02;9.558937e+02;9.560396e+02;9.561853e+02;9.563309e+02;9.564764e+02;9.566218e+02;9.567671e+02;9.569122e+02;9.570571e+02;9.572020e+02;9.573467e+02;9.574913e+02;9.576357e+02;9.577800e+02;9.579242e+02;9.580682e+02;9.582122e+02;9.583559e+02;9.584996e+02;9.586431e+02;9.587864e+02;9.589296e+02;9.590728e+02;9.592157e+02;9.593585e+02;9.595012e+02;9.596438e+02;9.597862e+02;9.599285e+02;9.600706e+02;9.602126e+02;9.603545e+02;9.604963e+02;9.606379e+02;9.607793e+02;9.609207e+02;9.610618e+02;9.612029e+02;9.613438e+02;9.614846e+02;9.616252e+02;9.617657e+02;9.619061e+02;9.620463e+02;9.621863e+02;9.623263e+02;9.624661e+02;9.626058e+02;9.627453e+02;9.628846e+02
5.250871e+01;1.540308e+07;1.540151e+07;1.539994e+07;1.539836e+07;1.539679e+07;1.539522e+07;1.539365e+07;1.539208e+07;1.539050e+07;1.538893e+07;1.538736e+07;1.538578e+07;1.538421e+07;1.538263e+07;1.538106e+07;1.537948e+07;1.537790e+07;1.537633e+07;1.537475e+07;1.537317e+07;1.537159e+07;1.537001e+07;1.536843e+07;1.536685e+07;1.536527e+07;1.536369e+07;1.536211e+07;1.536053e+07;1.535895e+07;1.535736e+07;1.535578e+07;1.535420e+07;1.535261e+07;1.535103e+07;1.534944e+07;1.534786e+07;1.534627e+07;1.534468e+07;1.534310e+07;1.534151e+07;1.533992e+07;1.533833e+07;1.533674e+07;1.533516e+07;1.533356e+07;1.533198e+07;1.533038e+07;1.532879e+07;1.532720e+07;1.532561e+07;3.911350e+02;3.909414e+02;3.907478e+02;3.905541e+02;3.903604e+02;3.901667e+02;3.899730e+02;3.897792e+02;3.895854e+02;3.893915e+02;3.891977e+02;3.890038e+02;3.888098e+02;3.886159e+02;3.884219e+02;3.882278e+02;3.880338e+02;3.878397e+02;3.876456e+02;3.874515e+02;3.872573e+02;3.870631e+02;3.868689e+02;3.866747e+02;3.864803e+02;3.862860e+02;3.860917e+02;3.858973e+02;3.857029e+02;3.855085e+02;3.853141e+02;3.851196e+02;3.849250e+02;3.847305e+02;3.845359e+02;3.843413e+02;3.841467e+02;3.839520e+02;3.837574e+02;3.835626e+02;3.833679e+02;3.831731e+02;3.829783e+02;3.827834e+02;3.825886e+02;3.823937e+02;3.821988e+02;3.820038e+02;3.818089e+02;3.816139e+02;9.521088e+02;9.522581e+02;9.524071e+02;9.525560e+02;9.527049e+02;9.528536e+02;9.530021e+02;9.531506e+02;9.532989e+02;9.534471e+02;9.535951e+02;9.537430e+02;9.538908e+02;9.540385e+02;9.541860e+02;9.543334e+02;9.544807e+02;9.546278e+02;9.547748e+02;9.549217e+02;9.550685e+02;9.552151e+02;9.553616e+02;9.555079e+02;9.556542e+02;9.558003e+02;9.559462e+02;9.560920e+02;9.562378e+02;9.563834e+02;9.565287e+02;9.566741e+02;9.568193e+02;9.569643e+02;9.571092e+02;9.572540e+02;9.573986e+02;9.575431e+02;9.576875e+02;9.578317e+02;9.579758e+02;9.581198e+02;9.582637e+02;9.584073e+02;9.585509e+02;9.586944e+02;9.588376e+02;9.589808e+02;9.591238e+02;9.592668e+02
5.301114e+01;1.540278e+07;1.540121e+07;1.539965e+07;1.539808e+07;1.539652e+07;1.539495e+07;1.539338e+07;1.539181e+07;1.539025e+07;1.538868e+07;1.538711e+07;1.538554e+07;1.538397e+07;1.538240e+07;1.538083e+07;1.537926e+07;1.537769e+07;1.537612e+07;1.537454e+07;1.537297e+07;1.537140e+07;1.536982e+07;1.536825e+07;1.536668e+07;1.536510e+07;1.536352e+07;1.536195e+07;1.536037e+07;1.535880e+07;1.535722e+07;1.535564e+07;1.535406e+07;1.535248e+07;1.535090e+07;1.534932e+07;1.534774e+07;1.534616e+07;1.534458e+07;1.534300e+07;1.534142e+07;1.533984e+07;1.533825e+07;1.533667e+07;1.533509e+07;1.533350e+07;1.533192e+07;1.533033e+07;1.532875e+07;1.532716e+07;1.532557e+07;3.961597e+02;3.959669e+02;3.957741e+02;3.955812e+02;3.953883e+02;3.951954e+02;3.950024e+02;3.948094e+02;3.946164e+02;3.944234e+02;3.942303e+02;3.940372e+02;3.938441e+02;3.936509e+02;3.934577e+02;3.932645e+02;3.930712e+02;3.928779e+02;3.926846e+02;3.924912e+02;3.922979e+02;3.921044e+02;3.919110e+02;3.917175e+02;3.915240e+02;3.913305e+02;3.911369e+02;3.909433e+02;3.907497e+02;3.905561e+02;3.903624e+02;3.901687e+02;3.899749e+02;3.897812e+02;3.895873e+02;3.893935e+02;3.891996e+02;3.890058e+02;3.888119e+02;3.886179e+02;3.884239e+02;3.882299e+02;3.880359e+02;3.878418e+02;3.876477e+02;3.874536e+02;3.872594e+02;3.870652e+02;3.868710e+02;3.866768e+02;9.481641e+02;9.483166e+02;9.484689e+02;9.486212e+02;9.487733e+02;9.489253e+02;9.490771e+02;9.492289e+02;9.493805e+02;9.495319e+02;9.496833e+02;9.498345e+02;9.499857e+02;9.501366e+02;9.502875e+02;9.504382e+02;9.505888e+02;9.507393e+02;9.508896e+02;9.510399e+02;9.511899e+02;9.513399e+02;9.514897e+02;9.516395e+02;9.517891e+02;9.519385e+02;9.520879e+02;9.522371e+02;9.523862e+02;9.525351e+02;9.526839e+02;9.528326e+02;9.529812e+02;9.531296e+02;9.532780e+02;9.534261e+02;9.535742e+02;9.537221e+02;9.538699e+02;9.540175e+02;9.541650e+02;9.543125e+02;9.544597e+02;9.546069e+02;9.547539e+02;9.549008e+02;9.550475e+02;9.551942e+02;9.553406e+02;9.554870e+02
5.351147e+01;1.540250e+07;1.540093e+07;1.539937e+07;1.539781e+07;1.539625e+07;1.539469e+07;1.539313e+07;1.539157e+07;1.539000e+07;1.538844e+07;1.538688e+07;1.538531e+07;1.538375e+07;1.538218e+07;1.538062e+07;1.537905e+07;1.537748e+07;1.537592e+07;1.537435e+07;1.537278e+07;1.537121e+07;1.536964e+07;1.536808e+07;1.536651e+07;1.536494e+07;1.536336e+07;1.536179e+07;1.536022e+07;1.535865e+07;1.535708e+07;1.535551e+07;1.535393e+07;1.535236e+07;1.535078e+07;1.534921e+07;1.534764e+07;1.534606e+07;1.534448e+07;1.534291e+07;1.534133e+07;1.533975e+07;1.533818e+07;1.533660e+07;1.533502e+07;1.533344e+07;1.533186e+07;1.533028e+07;1.532870e+07;1.532712e+07;1.532554e+07;4.011634e+02;4.009714e+02;4.007794e+02;4.005873e+02;4.003952e+02;4.002031e+02;4.000110e+02;3.998188e+02;3.996266e+02;3.994343e+02;3.992420e+02;3.990497e+02;3.988574e+02;3.986650e+02;3.984727e+02;3.982802e+02;3.980878e+02;3.978953e+02;3.977028e+02;3.975102e+02;3.973176e+02;3.971250e+02;3.969324e+02;3.967397e+02;3.965470e+02;3.963542e+02;3.961615e+02;3.959687e+02;3.957759e+02;3.955830e+02;3.953901e+02;3.951972e+02;3.950043e+02;3.948113e+02;3.946183e+02;3.944252e+02;3.942322e+02;3.940391e+02;3.938459e+02;3.936528e+02;3.934596e+02;3.932664e+02;3.930731e+02;3.928799e+02;3.926865e+02;3.924932e+02;3.922998e+02;3.921064e+02;3.919130e+02;3.917195e+02;9.441353e+02;9.442910e+02;9.444465e+02;9.446019e+02;9.447572e+02;9.449124e+02;9.450674e+02;9.452224e+02;9.453772e+02;9.455319e+02;9.456865e+02;9.458409e+02;9.459952e+02;9.461495e+02;9.463035e+02;9.464575e+02;9.466113e+02;9.467651e+02;9.469186e+02;9.470721e+02;9.472255e+02;9.473787e+02;9.475318e+02;9.476848e+02;9.478376e+02;9.479904e+02;9.481429e+02;9.482955e+02;9.484478e+02;9.486000e+02;9.487521e+02;9.489041e+02;9.490560e+02;9.492077e+02;9.493593e+02;9.495108e+02;9.496622e+02;9.498134e+02;9.499645e+02;9.501155e+02;9.502664e+02;9.504171e+02;9.505677e+02;9.507181e+02;9.508685e+02;9.510187e+02;9.511688e+02;9.513188e+02;9.514687e+02;9.516183e+02
5.400964e+01;1.540223e+07;1.540067e+07;1.539912e+07;1.539756e+07;1.539600e+07;1.539445e+07;1.539289e+07;1.539133e+07;1.538977e+07;1.538821e+07;1.538666e+07;1.538510e+07;1.538354e+07;1.538198e+07;1.538041e+07;1.537885e+07;1.537729e+07;1.537573e+07;1.537417e+07;1.537260e+07;1.537104e+07;1.536948e+07;1.536791e+07;1.536634e+07;1.536478e+07;1.536321e+07;1.536165e+07;1.536008e+07;1.535851e+07;1.535695e+07;1.535538e+07;1.535381e+07;1.535224e+07;1.535067e+07;1.534910e+07;1.534753e+07;1.534596e+07;1.534439e+07;1.534282e+07;1.534125e+07;1.533967e+07;1.533810e+07;1.533653e+07;1.533495e+07;1.533338e+07;1.533180e+07;1.533023e+07;1.532865e+07;1.532708e+07;1.532550e+07;4.061455e+02;4.059543e+02;4.057631e+02;4.055719e+02;4.053806e+02;4.051894e+02;4.049980e+02;4.048067e+02;4.046153e+02;4.044239e+02;4.042324e+02;4.040410e+02;4.038494e+02;4.036579e+02;4.034663e+02;4.032747e+02;4.030831e+02;4.028914e+02;4.026997e+02;4.025080e+02;4.023162e+02;4.021244e+02;4.019326e+02;4.017407e+02;4.015489e+02;4.013569e+02;4.011650e+02;4.009730e+02;4.007810e+02;4.005889e+02;4.003969e+02;4.002048e+02;4.000126e+02;3.998205e+02;3.996283e+02;3.994360e+02;3.992438e+02;3.990515e+02;3.988592e+02;3.986668e+02;3.984744e+02;3.982820e+02;3.980895e+02;3.978971e+02;3.977046e+02;3.975120e+02;3.973195e+02;3.971269e+02;3.969342e+02;3.967416e+02;9.400244e+02;9.401832e+02;9.403418e+02;9.405004e+02;9.406588e+02;9.408171e+02;9.409753e+02;9.411334e+02;9.412913e+02;9.414491e+02;9.416068e+02;9.417644e+02;9.419219e+02;9.420792e+02;9.422365e+02;9.423936e+02;9.425506e+02;9.427075e+02;9.428642e+02;9.430209e+02;9.431774e+02;9.433337e+02;9.434901e+02;9.436462e+02;9.438022e+02;9.439581e+02;9.441139e+02;9.442696e+02;9.444251e+02;9.445806e+02;9.447359e+02;9.448911e+02;9.450461e+02;9.452010e+02;9.453559e+02;9.455106e+02;9.456652e+02;9.458196e+02;9.459739e+02;9.461282e+02;9.462822e+02;9.464362e+02;9.465900e+02;9.467438e+02;9.468973e+02;9.470508e+02;9.472042e+02;9.473574e+02;9.475105e+02;9.476635e+02
5.451513e+01;1.540197e+07;1.540042e+07;1.539887e+07;1.539732e+07;1.539576e+07;1.539421e+07;1.539266e+07;1.539111e+07;1.538955e+07;1.538800e+07;1.538644e+07;1.538489e+07;1.538333e+07;1.538178e+07;1.538022e+07;1.537866e+07;1.537710e+07;1.537555e+07;1.537399e+07;1.537243e+07;1.537087e+07;1.536931e+07;1.536775e+07;1.536619e+07;1.536463e+07;1.536307e+07;1.536150e+07;1.535994e+07;1.535838e+07;1.535682e+07;1.535525e+07;1.535369e+07;1.535212e+07;1.535056e+07;1.534900e+07;1.534743e+07;1.534586e+07;1.534430e+07;1.534273e+07;1.534116e+07;1.533959e+07;1.533802e+07;1.533646e+07;1.533489e+07;1.533332e+07;1.533175e+07;1.533018e+07;1.532861e+07;1.532703e+07;1.532546e+07;4.112008e+02;4.110105e+02;4.108202e+02;4.106298e+02;4.104394e+02;4.102490e+02;4.100585e+02;4.098680e+02;4.096775e+02;4.094869e+02;4.092963e+02;4.091057e+02;4.089151e+02;4.087244e+02;4.085337e+02;4.083429e+02;4.081521e+02;4.079613e+02;4.077704e+02;4.075796e+02;4.073887e+02;4.071977e+02;4.070067e+02;4.068157e+02;4.066247e+02;4.064336e+02;4.062425e+02;4.060514e+02;4.058602e+02;4.056690e+02;4.054778e+02;4.052865e+02;4.050952e+02;4.049039e+02;4.047126e+02;4.045212e+02;4.043297e+02;4.041383e+02;4.039468e+02;4.037553e+02;4.035638e+02;4.033722e+02;4.031806e+02;4.029889e+02;4.027972e+02;4.026056e+02;4.024138e+02;4.022220e+02;4.020302e+02;4.018384e+02;9.357519e+02;9.359138e+02;9.360756e+02;9.362372e+02;9.363987e+02;9.365601e+02;9.367214e+02;9.368826e+02;9.370437e+02;9.372047e+02;9.373655e+02;9.375262e+02;9.376868e+02;9.378473e+02;9.380077e+02;9.381679e+02;9.383281e+02;9.384881e+02;9.386479e+02;9.388077e+02;9.389674e+02;9.391270e+02;9.392864e+02;9.394457e+02;9.396049e+02;9.397640e+02;9.399230e+02;9.400818e+02;9.402405e+02;9.403991e+02;9.405576e+02;9.407159e+02;9.408742e+02;9.410323e+02;9.411904e+02;9.413483e+02;9.415060e+02;9.416637e+02;9.418212e+02;9.419786e+02;9.421359e+02;9.422931e+02;9.424501e+02;9.426071e+02;9.427639e+02;9.429206e+02;9.430772e+02;9.432336e+02;9.433900e+02;9.435462e+02
