time ;tempf 555010000;tempf 555250000;tempf 555500000;htvat 5550001;htvat 5550025;htvat 5550050;httemp 555000101;httemp 555002501;httemp 555005001
8.650776e+01;5.669453e+02;5.841183e+02;6.002607e+02;1.379594e+03;1.389743e+03;1.399265e+03;1.931228e+03;1.939789e+03;1.947834e+03
8.700414e+01;5.669453e+02;5.841184e+02;6.002607e+02;1.379594e+03;1.389743e+03;1.399265e+03;1.931229e+03;1.939790e+03;1.947834e+03
8.750806e+01;5.669453e+02;5.841184e+02;6.002607e+02;1.379594e+03;1.389743e+03;1.399265e+03;1.931229e+03;1.939790e+03;1.947834e+03
8.800445e+01;5.669453e+02;5.841184e+02;6.002607e+02;1.379594e+03;1.389743e+03;1.399266e+03;1.931229e+03;1.939791e+03;1.947835e+03
8.850835e+01;5.669453e+02;5.841184e+02;6.002607e+02;1.379594e+03;1.389744e+03;1.399266e+03;1.931229e+03;1.939791e+03;1.947835e+03
8.900475e+01;5.669453e+02;5.841184e+02;6.002607e+02;1.379594e+03;1.389744e+03;1.399266e+03;1.931230e+03;1.939791e+03;1.947836e+03
8.950865e+01;5.669453e+02;5.841184e+02;6.002607e+02;1.379595e+03;1.389744e+03;1.399266e+03;1.931230e+03;1.939792e+03;1.947836e+03
9.000504e+01;5.669453e+02;5.841184e+02;6.002608e+02;1.379595e+03;1.389744e+03;1.399266e+03;1.931230e+03;1.939792e+03;1.947836e+03
9.050895e+01;5.669453e+02;5.841184e+02;6.002608e+02;1.379595e+03;1.389744e+03;1.399266e+03;1.931231e+03;1.939792e+03;1.947837e+03
9.100534e+01;5.669453e+02;5.841184e+02;6.002608e+02;1.379595e+03;1.389744e+03;1.399266e+03;1.931231e+03;1.939792e+03;1.947837e+03
9.150925e+01;5.669453e+02;5.841184e+02;6.002608e+02;1.379595e+03;1.389744e+03;1.399266e+03;1.931231e+03;1.939793e+03;1.947837e+03
9.200564e+01;5.669453e+02;5.841184e+02;6.002608e+02;1.379595e+03;1.389744e+03;1.399267e+03;1.931231e+03;1.939793e+03;1.947837e+03
9.250202e+01;5.669453e+02;5.841185e+02;6.002608e+02;1.379595e+03;1.389745e+03;1.399267e+03;1.931231e+03;1.939793e+03;1.947838e+03
9.300594e+01;5.669453e+02;5.841185e+02;6.002608e+02;1.379595e+03;1.389745e+03;1.399267e+03;1.931231e+03;1.939793e+03;1.947838e+03
9.350232e+01;5.669453e+02;5.841185e+02;6.002608e+02;1.379595e+03;1.389745e+03;1.399267e+03;1.931232e+03;1.939793e+03;1.947838e+03
9.400623e+01;5.669453e+02;5.841185e+02;6.002609e+02;1.379595e+03;1.389745e+03;1.399267e+03;1.931232e+03;1.939794e+03;1.947838e+03
9.450262e+01;5.669453e+02;5.841185e+02;6.002609e+02;1.379595e+03;1.389745e+03;1.399267e+03;1.931232e+03;1.939794e+03;1.947838e+03
9.500653e+01;5.669453e+02;5.841185e+02;6.002609e+02;1.379595e+03;1.389745e+03;1.399267e+03;1.931232e+03;1.939794e+03;1.947839e+03
9.550292e+01;5.669453e+02;5.841185e+02;6.002609e+02;1.379595e+03;1.389745e+03;1.399267e+03;1.931232e+03;1.939794e+03;1.947839e+03
9.600683e+01;5.669453e+02;5.841185e+02;6.002609e+02;1.379595e+03;1.389745e+03;1.399267e+03;1.931232e+03;1.939794e+03;1.947839e+03
9.650322e+01;5.669453e+02;5.841185e+02;6.002609e+02;1.379596e+03;1.389745e+03;1.399267e+03;1.931232e+03;1.939794e+03;1.947839e+03
9.700713e+01;5.669453e+02;5.841185e+02;6.002609e+02;1.379596e+03;1.389745e+03;1.399267e+03;1.931232e+03;1.939794e+03;1.947839e+03
9.750352e+01;5.669453e+02;5.841185e+02;6.002609e+02;1.379596e+03;1.389745e+03;1.399267e+03;1.931233e+03;1.939794e+03;1.947839e+03
9.800742e+01;5.669453e+02;5.841185e+02;6.002609e+02;1.379596e+03;1.389745e+03;1.399267e+03;1.931233e+03;1.939794e+03;1.947839e+03
9.850381e+01;5.669453e+02;5.841185e+02;6.002609e+02;1.379596e+03;1.389745e+03;1.399267e+03;1.931233e+03;1.939795e+03;1.947839e+03
9.900772e+01;5.669453e+02;5.841185e+02;6.002609e+02;1.379596e+03;1.389745e+03;1.399267e+03;1.931233e+03;1.939795e+03;1.947839e+03
9.950411e+01;5.669453e+02;5.841185e+02;6.002609e+02;1.379596e+03;1.389745e+03;1.399267e+03;1.931233e+03;1.939795e+03;1.947839e+03
1.000005e+02;5.669453e+02;5.841185e+02;6.002609e+02;1.379596e+03;1.389745e+03;1.399267e+03;1.931233e+03;1.939795e+03;1.947840e+03
