time ;httemp 555000101;httemp 555000201;httemp 555000301;httemp 555000401;httemp 555000501;httemp 555000601;httemp 555000701;httemp 555000801;httemp 555000901;httemp 555001001;httemp 555001101;httemp 555001201;httemp 555001301;httemp 555001401;httemp 555001501;httemp 555001601;httemp 555001701;httemp 555001801;httemp 555001901;httemp 555002001;httemp 555002101;httemp 555002201;httemp 555002301;httemp 555002401;httemp 555002501;httemp 555002601;httemp 555002701;httemp 555002801;httemp 555002901;httemp 555003001;httemp 555003101;httemp 555003201;httemp 555003301;httemp 555003401;httemp 555003501;httemp 555003601;httemp 555003701;httemp 555003801;httemp 555003901;httemp 555004001;httemp 555004101;httemp 555004201;httemp 555004301;httemp 555004401;httemp 555004501;httemp 555004601;httemp 555004701;httemp 555004801;httemp 555004901;httemp 555005001;httemp 555000108;httemp 555000208;httemp 555000308;httemp 555000408;httemp 555000508;httemp 555000608;httemp 555000708;httemp 555000808;httemp 555000908;httemp 555001008;httemp 555001108;httemp 555001208;httemp 555001308;httemp 555001408;httemp 555001508;httemp 555001608;httemp 555001708;httemp 555001808;httemp 555001908;httemp 555002008;httemp 555002108;httemp 555002208;httemp 555002308;httemp 555002408;httemp 555002508;httemp 555002608;httemp 555002708;httemp 555002808;httemp 555002908;httemp 555003008;httemp 555003108;httemp 555003208;httemp 555003308;httemp 555003408;httemp 555003508;httemp 555003608;httemp 555003708;httemp 555003808;httemp 555003908;httemp 555004008;httemp 555004108;httemp 555004208;httemp 555004308;httemp 555004408;httemp 555004508;httemp 555004608;httemp 555004708;httemp 555004808;httemp 555004908;httemp 555005008
1.300902e+01;5.945129e+02;6.494147e+02;7.023076e+02;7.549384e+02;8.086807e+02;8.629901e+02;9.179854e+02;9.726655e+02;1.026652e+03;1.080009e+03;1.131896e+03;1.181662e+03;1.228688e+03;1.273598e+03;1.315193e+03;1.353221e+03;1.387783e+03;1.418876e+03;1.446111e+03;1.469397e+03;1.488500e+03;1.503230e+03;1.513367e+03;1.518896e+03;1.519848e+03;1.516229e+03;1.508042e+03;1.495268e+03;1.478004e+03;1.456477e+03;1.430903e+03;1.401438e+03;1.368347e+03;1.331923e+03;1.292165e+03;1.248778e+03;1.202815e+03;1.154539e+03;1.103866e+03;1.051507e+03;9.982659e+02;9.442794e+02;8.898809e+02;8.353917e+02;7.815817e+02;7.286019e+02;6.764597e+02;6.232392e+02;5.964730e+02;5.964521e+02;5.692905e+02;5.737827e+02;5.783245e+02;5.828781e+02;5.874069e+02;5.918854e+02;5.963069e+02;6.006591e+02;6.049156e+02;6.090735e+02;6.131043e+02;6.169841e+02;6.207095e+02;6.242594e+02;6.276598e+02;6.308615e+02;6.338391e+02;6.365781e+02;6.390897e+02;6.413605e+02;6.433849e+02;6.451779e+02;6.467133e+02;6.479755e+02;6.489612e+02;6.496674e+02;6.500911e+02;6.502297e+02;6.501005e+02;6.497113e+02;6.490465e+02;6.481081e+02;6.469022e+02;6.454077e+02;6.436409e+02;6.416306e+02;6.393959e+02;6.369240e+02;6.342242e+02;6.312934e+02;6.281550e+02;6.248300e+02;6.213179e+02;6.176403e+02;6.138090e+02;6.098171e+02;6.056907e+02;6.014669e+02;5.993361e+02;5.993266e+02
1.350489e+01;5.944490e+02;6.495768e+02;7.026686e+02;7.555269e+02;8.095408e+02;8.641664e+02;9.195093e+02;9.745535e+02;1.028937e+03;1.082730e+03;1.135001e+03;1.185145e+03;1.232612e+03;1.277988e+03;1.319856e+03;1.358205e+03;1.393111e+03;1.424540e+03;1.452092e+03;1.475668e+03;1.495024e+03;1.509904e+03;1.520102e+03;1.525680e+03;1.526653e+03;1.523025e+03;1.514807e+03;1.501975e+03;1.484545e+03;1.462780e+03;1.436916e+03;1.407178e+03;1.373736e+03;1.336991e+03;1.296927e+03;1.253251e+03;1.206844e+03;1.158219e+03;1.107150e+03;1.054373e+03;1.000746e+03;9.463894e+02;8.916428e+02;8.368221e+02;7.827078e+02;7.294722e+02;6.771240e+02;6.237165e+02;5.968337e+02;5.968143e+02;5.692857e+02;5.737943e+02;5.783513e+02;5.829198e+02;5.874647e+02;5.919603e+02;5.964008e+02;6.007712e+02;6.050461e+02;6.092233e+02;6.132709e+02;6.171695e+02;6.209119e+02;6.244787e+02;6.278992e+02;6.311137e+02;6.341014e+02;6.368542e+02;6.393780e+02;6.416599e+02;6.436965e+02;6.455078e+02;6.470499e+02;6.483179e+02;6.493083e+02;6.500182e+02;6.504448e+02;6.505851e+02;6.504437e+02;6.500523e+02;6.493846e+02;6.484410e+02;6.472297e+02;6.457324e+02;6.439601e+02;6.419357e+02;6.396918e+02;6.372077e+02;6.344968e+02;6.315548e+02;6.284031e+02;6.250651e+02;6.215400e+02;6.178485e+02;6.140043e+02;6.100004e+02;6.058626e+02;6.016260e+02;5.994891e+02;5.994804e+02
1.400828e+01;5.943925e+02;6.497210e+02;7.029880e+02;7.560482e+02;8.103054e+02;8.652180e+02;9.208746e+02;9.762494e+02;1.030997e+03;1.085184e+03;1.137808e+03;1.188293e+03;1.236177e+03;1.281965e+03;1.324093e+03;1.362739e+03;1.397975e+03;1.429708e+03;1.457569e+03;1.481417e+03;1.501006e+03;1.515978e+03;1.526241e+03;1.531869e+03;1.532863e+03;1.529225e+03;1.520971e+03;1.508101e+03;1.490552e+03;1.468558e+03;1.442427e+03;1.412425e+03;1.378659e+03;1.341609e+03;1.301257e+03;1.257337e+03;1.210520e+03;1.161572e+03;1.110142e+03;1.056975e+03;1.002996e+03;9.483032e+02;8.932393e+02;8.381183e+02;7.837286e+02;7.302637e+02;6.777327e+02;6.241616e+02;5.971743e+02;5.971562e+02;5.692816e+02;5.738047e+02;5.783750e+02;5.829567e+02;5.875160e+02;5.920272e+02;5.964846e+02;6.008717e+02;6.051633e+02;6.093578e+02;6.134210e+02;6.173369e+02;6.210950e+02;6.246792e+02;6.281155e+02;6.313419e+02;6.343392e+02;6.371052e+02;6.396399e+02;6.419324e+02;6.439872e+02;6.458076e+02;6.473558e+02;6.486290e+02;6.496238e+02;6.503373e+02;6.507664e+02;6.509085e+02;6.507609e+02;6.503629e+02;6.496921e+02;6.487440e+02;6.475269e+02;6.460270e+02;6.442498e+02;6.422127e+02;6.399601e+02;6.374650e+02;6.347437e+02;6.317916e+02;6.286277e+02;6.252779e+02;6.217413e+02;6.180371e+02;6.141813e+02;6.101667e+02;6.060189e+02;6.017712e+02;5.996287e+02;5.996208e+02
1.450415e+01;5.943438e+02;6.498453e+02;7.032623e+02;7.564963e+02;8.109648e+02;8.661299e+02;9.220616e+02;9.777276e+02;1.032797e+03;1.087332e+03;1.140273e+03;1.191055e+03;1.239322e+03;1.285454e+03;1.327827e+03;1.366741e+03;1.402284e+03;1.434288e+03;1.462434e+03;1.486532e+03;1.506316e+03;1.521346e+03;1.531675e+03;1.537350e+03;1.538364e+03;1.534717e+03;1.526428e+03;1.513514e+03;1.495898e+03;1.473703e+03;1.447330e+03;1.417078e+03;1.383025e+03;1.345694e+03;1.305083e+03;1.260960e+03;1.213771e+03;1.164537e+03;1.112786e+03;1.059274e+03;1.004975e+03;9.499866e+02;8.946431e+02;8.392584e+02;7.846262e+02;7.309622e+02;6.782737e+02;6.245638e+02;5.974854e+02;5.974686e+02;5.692780e+02;5.738136e+02;5.783953e+02;5.829885e+02;5.875602e+02;5.920850e+02;5.965574e+02;6.009591e+02;6.052655e+02;6.094753e+02;6.135522e+02;6.174837e+02;6.212555e+02;6.248564e+02;6.283054e+02;6.315425e+02;6.345486e+02;6.373264e+02;6.398710e+02;6.421730e+02;6.442455e+02;6.460721e+02;6.476257e+02;6.489034e+02;6.499021e+02;6.506187e+02;6.510501e+02;6.511938e+02;6.510463e+02;6.506375e+02;6.499637e+02;6.490117e+02;6.477890e+02;6.462866e+02;6.445049e+02;6.424570e+02;6.401967e+02;6.376916e+02;6.349608e+02;6.319997e+02;6.288255e+02;6.254652e+02;6.219182e+02;6.182031e+02;6.143370e+02;6.103132e+02;6.061569e+02;6.018998e+02;5.997526e+02;5.997452e+02
1.500753e+01;5.943008e+02;6.499557e+02;7.035050e+02;7.568933e+02;8.115504e+02;8.669451e+02;9.231251e+02;9.790555e+02;1.034420e+03;1.089270e+03;1.142503e+03;1.193554e+03;1.242182e+03;1.288610e+03;1.331211e+03;1.370382e+03;1.406218e+03;1.438471e+03;1.466884e+03;1.491221e+03;1.511152e+03;1.526239e+03;1.536633e+03;1.542354e+03;1.543387e+03;1.539731e+03;1.531408e+03;1.518445e+03;1.500788e+03;1.478424e+03;1.451827e+03;1.421326e+03;1.387018e+03;1.349418e+03;1.308569e+03;1.264270e+03;1.216734e+03;1.167239e+03;1.115193e+03;1.061365e+03;1.006770e+03;9.515117e+02;8.959151e+02;8.402919e+02;7.854394e+02;7.315972e+02;6.787690e+02;6.249376e+02;5.977777e+02;5.977621e+02;5.692747e+02;5.738215e+02;5.784134e+02;5.830166e+02;5.875995e+02;5.921367e+02;5.966225e+02;6.010374e+02;6.053574e+02;6.095809e+02;6.136705e+02;6.176162e+02;6.214007e+02;6.250172e+02;6.284770e+02;6.317241e+02;6.347386e+02;6.375275e+02;6.400814e+02;6.423923e+02;6.444807e+02;6.463126e+02;6.478708e+02;6.491528e+02;6.501551e+02;6.508745e+02;6.513080e+02;6.514532e+02;6.513068e+02;6.508878e+02;6.502110e+02;6.492554e+02;6.480273e+02;6.465223e+02;6.447363e+02;6.426790e+02;6.404113e+02;6.378972e+02;6.351576e+02;6.321884e+02;6.290048e+02;6.256350e+02;6.220786e+02;6.183536e+02;6.144781e+02;6.104462e+02;6.062824e+02;6.020172e+02;5.998657e+02;5.998589e+02
1.551092e+01;5.942634e+02;6.500523e+02;7.037163e+02;7.572393e+02;8.120621e+02;8.676620e+02;9.240627e+02;9.802296e+02;1.035860e+03;1.090991e+03;1.144489e+03;1.195781e+03;1.244741e+03;1.291422e+03;1.334233e+03;1.373642e+03;1.409750e+03;1.442234e+03;1.470894e+03;1.495453e+03;1.515482e+03;1.530630e+03;1.541086e+03;1.546849e+03;1.547899e+03;1.544238e+03;1.535882e+03;1.522871e+03;1.505185e+03;1.482689e+03;1.455885e+03;1.425148e+03;1.390612e+03;1.352760e+03;1.311696e+03;1.267246e+03;1.219393e+03;1.169655e+03;1.117345e+03;1.063235e+03;1.008373e+03;9.528717e+02;8.970497e+02;8.412141e+02;7.861646e+02;7.321652e+02;6.792153e+02;6.252791e+02;5.980475e+02;5.980330e+02;5.692720e+02;5.738284e+02;5.784291e+02;5.830411e+02;5.876339e+02;5.921821e+02;5.966798e+02;6.011066e+02;6.054387e+02;6.096744e+02;6.137756e+02;6.177340e+02;6.215300e+02;6.251607e+02;6.286298e+02;6.318859e+02;6.349086e+02;6.377076e+02;6.402698e+02;6.425889e+02;6.446910e+02;6.465276e+02;6.480902e+02;6.493760e+02;6.503814e+02;6.511033e+02;6.515389e+02;6.516855e+02;6.515402e+02;6.511125e+02;6.504328e+02;6.494739e+02;6.482408e+02;6.467330e+02;6.449430e+02;6.428777e+02;6.406031e+02;6.380809e+02;6.353333e+02;6.323566e+02;6.291647e+02;6.257865e+02;6.222216e+02;6.184879e+02;6.146040e+02;6.105650e+02;6.063948e+02;6.021226e+02;5.999673e+02;5.999611e+02
1.600679e+01;5.942312e+02;6.501356e+02;7.038977e+02;7.575366e+02;8.125033e+02;8.682839e+02;9.248779e+02;9.812530e+02;1.037118e+03;1.092497e+03;1.146233e+03;1.197739e+03;1.246998e+03;1.293891e+03;1.336896e+03;1.376519e+03;1.412872e+03;1.445571e+03;1.474458e+03;1.499217e+03;1.519307e+03;1.534516e+03;1.545031e+03;1.550828e+03;1.551895e+03;1.548229e+03;1.539847e+03;1.526790e+03;1.509072e+03;1.486487e+03;1.459496e+03;1.428541e+03;1.393803e+03;1.355716e+03;1.314459e+03;1.269883e+03;1.221744e+03;1.171771e+03;1.119226e+03;1.064883e+03;1.009785e+03;9.540672e+02;8.980475e+02;8.420256e+02;7.868022e+02;7.326662e+02;6.796116e+02;6.255864e+02;5.982926e+02;5.982791e+02;5.692696e+02;5.738344e+02;5.784426e+02;5.830621e+02;5.876635e+02;5.922214e+02;5.967295e+02;6.011667e+02;6.055096e+02;6.097560e+02;6.138675e+02;6.178370e+02;6.216436e+02;6.252867e+02;6.287641e+02;6.320283e+02;6.350585e+02;6.378663e+02;6.404364e+02;6.427635e+02;6.448767e+02;6.467173e+02;6.482837e+02;6.495728e+02;6.505811e+02;6.513054e+02;6.517427e+02;6.518906e+02;6.517461e+02;6.513113e+02;6.506290e+02;6.496670e+02;6.484293e+02;6.469187e+02;6.451250e+02;6.430532e+02;6.407723e+02;6.382431e+02;6.354879e+02;6.325045e+02;6.293054e+02;6.259197e+02;6.223473e+02;6.186060e+02;6.147148e+02;6.106696e+02;6.064940e+02;6.022158e+02;6.000573e+02;6.000516e+02
1.651018e+01;5.942027e+02;6.502096e+02;7.040582e+02;7.578000e+02;8.128954e+02;8.688397e+02;9.256082e+02;9.821724e+02;1.038253e+03;1.093855e+03;1.147810e+03;1.199516e+03;1.249049e+03;1.296128e+03;1.339313e+03;1.379134e+03;1.415719e+03;1.448624e+03;1.477721e+03;1.502667e+03;1.522792e+03;1.538062e+03;1.548627e+03;1.554460e+03;1.555543e+03;1.551871e+03;1.543467e+03;1.530367e+03;1.512609e+03;1.489973e+03;1.462804e+03;1.431645e+03;1.396721e+03;1.358412e+03;1.316976e+03;1.272282e+03;1.223888e+03;1.173685e+03;1.120929e+03;1.066379e+03;1.011066e+03;9.551502e+02;8.989518e+02;8.427613e+02;7.873802e+02;7.331215e+02;6.799741e+02;6.258710e+02;5.985216e+02;5.985091e+02;5.692675e+02;5.738397e+02;5.784545e+02;5.830807e+02;5.876898e+02;5.922565e+02;5.967740e+02;6.012206e+02;6.055733e+02;6.098295e+02;6.139504e+02;6.179299e+02;6.217463e+02;6.254009e+02;6.288856e+02;6.321573e+02;6.351949e+02;6.380106e+02;6.405882e+02;6.429269e+02;6.450456e+02;6.468898e+02;6.484597e+02;6.497520e+02;6.507629e+02;6.514891e+02;6.519281e+02;6.520772e+02;6.519336e+02;6.514930e+02;6.508079e+02;6.498430e+02;6.486008e+02;6.470875e+02;6.452902e+02;6.432144e+02;6.409259e+02;6.383907e+02;6.356282e+02;6.326387e+02;6.294331e+02;6.260405e+02;6.224613e+02;6.187131e+02;6.148153e+02;6.107646e+02;6.065842e+02;6.023009e+02;6.001395e+02;6.001342e+02
1.700605e+01;5.941782e+02;6.502734e+02;7.041960e+02;7.580263e+02;8.132335e+02;8.693217e+02;9.262430e+02;9.829738e+02;1.039247e+03;1.095041e+03;1.149195e+03;1.201081e+03;1.250856e+03;1.298096e+03;1.341443e+03;1.381442e+03;1.418234e+03;1.451333e+03;1.480620e+03;1.505728e+03;1.525873e+03;1.541200e+03;1.551811e+03;1.557678e+03;1.558776e+03;1.555098e+03;1.546673e+03;1.533534e+03;1.515736e+03;1.493077e+03;1.465745e+03;1.434402e+03;1.399310e+03;1.360796e+03;1.319200e+03;1.274392e+03;1.225784e+03;1.175369e+03;1.122429e+03;1.067696e+03;1.012195e+03;9.561028e+02;8.997471e+02;8.434087e+02;7.878884e+02;7.335229e+02;6.802957e+02;6.261266e+02;5.987289e+02;5.987173e+02;5.692656e+02;5.738442e+02;5.784647e+02;5.830967e+02;5.877125e+02;5.922869e+02;5.968127e+02;6.012676e+02;6.056290e+02;6.098936e+02;6.140230e+02;6.180112e+02;6.218367e+02;6.255012e+02;6.289924e+02;6.322709e+02;6.353152e+02;6.381380e+02;6.407225e+02;6.430726e+02;6.451946e+02;6.470421e+02;6.486151e+02;6.499101e+02;6.509233e+02;6.516515e+02;6.520918e+02;6.522420e+02;6.520992e+02;6.516572e+02;6.509663e+02;6.499988e+02;6.487526e+02;6.472365e+02;6.454360e+02;6.433581e+02;6.410615e+02;6.385210e+02;6.357520e+02;6.327570e+02;6.295455e+02;6.261469e+02;6.225617e+02;6.188075e+02;6.149038e+02;6.108484e+02;6.066639e+02;6.023763e+02;6.002123e+02;6.002075e+02
1.750943e+01;5.941566e+02;6.503301e+02;7.043180e+02;7.582267e+02;8.135339e+02;8.697521e+02;9.268118e+02;9.836937e+02;1.040143e+03;1.096106e+03;1.150448e+03;1.202502e+03;1.252499e+03;1.299881e+03;1.343377e+03;1.383541e+03;1.420524e+03;1.453811e+03;1.483275e+03;1.508515e+03;1.528681e+03;1.544063e+03;1.554717e+03;1.560617e+03;1.561728e+03;1.558046e+03;1.549598e+03;1.536426e+03;1.518587e+03;1.495919e+03;1.468441e+03;1.436924e+03;1.401678e+03;1.362970e+03;1.321226e+03;1.276306e+03;1.227512e+03;1.176897e+03;1.123792e+03;1.068891e+03;1.013219e+03;9.569666e+02;9.004678e+02;8.439958e+02;7.883491e+02;7.338878e+02;6.805898e+02;6.263630e+02;5.989220e+02;5.989113e+02;5.692640e+02;5.738483e+02;5.784738e+02;5.831109e+02;5.877326e+02;5.923141e+02;5.968472e+02;6.013097e+02;6.056791e+02;6.099514e+02;6.140886e+02;6.180847e+02;6.219185e+02;6.255920e+02;6.290892e+02;6.323738e+02;6.354247e+02;6.382540e+02;6.408448e+02;6.432054e+02;6.453301e+02;6.471806e+02;6.487565e+02;6.500540e+02;6.510694e+02;6.517992e+02;6.522408e+02;6.523920e+02;6.522500e+02;6.518088e+02;6.511109e+02;6.501407e+02;6.488909e+02;6.473719e+02;6.455684e+02;6.434889e+02;6.411849e+02;6.386395e+02;6.358644e+02;6.328644e+02;6.296480e+02;6.262433e+02;6.226528e+02;6.188932e+02;6.149842e+02;6.109245e+02;6.067365e+02;6.024451e+02;6.002789e+02;6.002745e+02
1.800531e+01;5.941380e+02;6.503790e+02;7.044227e+02;7.583990e+02;8.137930e+02;8.701253e+02;9.273062e+02;9.843212e+02;1.040926e+03;1.097038e+03;1.151548e+03;1.203752e+03;1.253948e+03;1.301453e+03;1.345081e+03;1.385394e+03;1.422550e+03;1.456010e+03;1.485634e+03;1.510974e+03;1.531166e+03;1.546596e+03;1.557291e+03;1.563220e+03;1.564344e+03;1.560657e+03;1.552189e+03;1.538987e+03;1.521110e+03;1.498439e+03;1.470839e+03;1.439166e+03;1.403780e+03;1.364893e+03;1.323016e+03;1.277991e+03;1.229040e+03;1.178244e+03;1.124993e+03;1.069942e+03;1.014121e+03;9.577263e+02;9.011018e+02;8.445123e+02;7.887541e+02;7.342094e+02;6.808506e+02;6.265751e+02;5.990964e+02;5.990865e+02;5.692626e+02;5.738518e+02;5.784816e+02;5.831231e+02;5.877499e+02;5.923376e+02;5.968773e+02;6.013464e+02;6.057228e+02;6.100018e+02;6.141460e+02;6.181492e+02;6.219904e+02;6.256718e+02;6.291742e+02;6.324645e+02;6.355213e+02;6.383565e+02;6.409532e+02;6.433226e+02;6.454497e+02;6.473029e+02;6.488812e+02;6.501811e+02;6.511984e+02;6.519297e+02;6.523724e+02;6.525244e+02;6.523832e+02;6.519431e+02;6.512390e+02;6.502663e+02;6.490131e+02;6.474915e+02;6.456852e+02;6.436043e+02;6.412937e+02;6.387441e+02;6.359636e+02;6.329590e+02;6.297383e+02;6.263283e+02;6.227330e+02;6.189687e+02;6.150549e+02;6.109916e+02;6.068006e+02;6.025060e+02;6.003380e+02;6.003339e+02
1.850869e+01;5.941216e+02;6.504225e+02;7.045153e+02;7.585515e+02;8.140232e+02;8.704589e+02;9.277491e+02;9.848849e+02;1.041632e+03;1.097878e+03;1.152543e+03;1.204887e+03;1.255263e+03;1.302878e+03;1.346629e+03;1.387079e+03;1.424398e+03;1.458021e+03;1.487794e+03;1.513211e+03;1.533430e+03;1.548905e+03;1.559640e+03;1.565596e+03;1.566733e+03;1.563042e+03;1.554555e+03;1.541325e+03;1.523412e+03;1.500739e+03;1.473038e+03;1.441219e+03;1.405701e+03;1.366646e+03;1.324646e+03;1.279521e+03;1.230434e+03;1.179469e+03;1.126085e+03;1.070896e+03;1.014940e+03;9.584152e+02;9.016765e+02;8.449808e+02;7.891212e+02;7.345017e+02;6.810890e+02;6.267711e+02;5.992585e+02;5.992493e+02;5.692614e+02;5.738549e+02;5.784885e+02;5.831339e+02;5.877654e+02;5.923586e+02;5.969042e+02;6.013793e+02;6.057621e+02;6.100472e+02;6.141978e+02;6.182075e+02;6.220556e+02;6.257440e+02;6.292512e+02;6.325460e+02;6.356093e+02;6.384500e+02;6.410521e+02;6.434293e+02;6.455585e+02;6.474141e+02;6.489948e+02;6.502968e+02;6.513158e+02;6.520485e+02;6.524923e+02;6.526450e+02;6.525045e+02;6.520655e+02;6.513560e+02;6.503807e+02;6.491246e+02;6.476002e+02;6.457913e+02;6.437092e+02;6.413926e+02;6.388391e+02;6.360536e+02;6.330449e+02;6.298201e+02;6.264054e+02;6.228057e+02;6.190372e+02;6.151192e+02;6.110527e+02;6.068589e+02;6.025616e+02;6.003918e+02;6.003881e+02
1.900456e+01;5.941074e+02;6.504600e+02;7.045948e+02;7.586826e+02;8.142217e+02;8.707481e+02;9.281340e+02;9.853763e+02;1.042249e+03;1.098614e+03;1.153417e+03;1.205885e+03;1.256423e+03;1.304132e+03;1.347992e+03;1.388568e+03;1.426034e+03;1.459806e+03;1.489714e+03;1.515185e+03;1.535434e+03;1.550949e+03;1.561721e+03;1.567702e+03;1.568849e+03;1.565156e+03;1.556651e+03;1.543397e+03;1.525450e+03;1.502775e+03;1.474994e+03;1.443044e+03;1.407402e+03;1.368198e+03;1.326085e+03;1.280870e+03;1.231666e+03;1.180549e+03;1.127048e+03;1.071735e+03;1.015661e+03;9.590212e+02;9.021819e+02;8.453931e+02;7.894442e+02;7.347594e+02;6.813004e+02;6.269465e+02;5.994045e+02;5.993961e+02;5.692604e+02;5.738576e+02;5.784943e+02;5.831431e+02;5.877786e+02;5.923768e+02;5.969275e+02;6.014080e+02;6.057964e+02;6.100869e+02;6.142432e+02;6.182587e+02;6.221130e+02;6.258074e+02;6.293190e+02;6.326176e+02;6.356870e+02;6.385325e+02;6.411396e+02;6.435236e+02;6.456544e+02;6.475122e+02;6.490952e+02;6.503990e+02;6.514197e+02;6.521535e+02;6.525981e+02;6.527515e+02;6.526116e+02;6.521736e+02;6.514596e+02;6.504819e+02;6.492231e+02;6.476962e+02;6.458849e+02;6.438016e+02;6.414800e+02;6.389228e+02;6.361329e+02;6.331204e+02;6.298922e+02;6.264732e+02;6.228698e+02;6.190975e+02;6.151757e+02;6.111064e+02;6.069105e+02;6.026108e+02;6.004396e+02;6.004361e+02
1.950795e+01;5.940949e+02;6.504932e+02;7.046652e+02;7.587987e+02;8.143981e+02;8.710067e+02;9.284789e+02;9.858177e+02;1.042806e+03;1.099277e+03;1.154207e+03;1.206790e+03;1.257478e+03;1.305270e+03;1.349230e+03;1.389925e+03;1.427526e+03;1.461437e+03;1.491471e+03;1.516982e+03;1.537261e+03;1.552813e+03;1.563620e+03;1.569623e+03;1.570779e+03;1.567086e+03;1.558566e+03;1.545287e+03;1.527310e+03;1.504633e+03;1.476788e+03;1.444717e+03;1.408955e+03;1.369612e+03;1.327392e+03;1.282096e+03;1.232790e+03;1.181531e+03;1.127924e+03;1.072497e+03;1.016314e+03;9.595708e+02;9.026400e+02;8.457669e+02;7.897368e+02;7.349935e+02;6.814935e+02;6.271085e+02;5.995400e+02;5.995322e+02;5.692595e+02;5.738600e+02;5.784996e+02;5.831514e+02;5.877905e+02;5.923931e+02;5.969484e+02;6.014337e+02;6.058273e+02;6.101226e+02;6.142842e+02;6.183050e+02;6.221650e+02;6.258649e+02;6.293804e+02;6.326826e+02;6.357576e+02;6.386078e+02;6.412195e+02;6.436093e+02;6.457418e+02;6.476016e+02;6.491865e+02;6.504922e+02;6.515145e+02;6.522491e+02;6.526946e+02;6.528485e+02;6.527091e+02;6.522720e+02;6.515543e+02;6.505743e+02;6.493131e+02;6.477835e+02;6.459700e+02;6.438856e+02;6.415594e+02;6.389990e+02;6.362050e+02;6.331890e+02;6.299575e+02;6.265348e+02;6.229279e+02;6.191522e+02;6.152271e+02;6.111553e+02;6.069573e+02;6.026556e+02;6.004832e+02;6.004799e+02
2.000382e+01;5.940842e+02;6.505220e+02;7.047256e+02;7.588984e+02;8.145502e+02;8.712308e+02;9.287787e+02;9.862025e+02;1.043292e+03;1.099857e+03;1.154901e+03;1.207587e+03;1.258407e+03;1.306273e+03;1.350321e+03;1.391124e+03;1.428847e+03;1.462882e+03;1.493033e+03;1.518570e+03;1.538877e+03;1.554464e+03;1.565301e+03;1.571324e+03;1.572487e+03;1.568795e+03;1.560262e+03;1.546960e+03;1.528956e+03;1.506276e+03;1.478383e+03;1.446203e+03;1.410332e+03;1.370863e+03;1.328547e+03;1.283177e+03;1.233783e+03;1.182398e+03;1.128697e+03;1.073168e+03;1.016890e+03;9.600543e+02;9.030431e+02;8.460959e+02;7.899943e+02;7.352000e+02;6.816646e+02;6.272533e+02;5.996619e+02;5.996546e+02;5.692587e+02;5.738621e+02;5.785041e+02;5.831584e+02;5.878007e+02;5.924072e+02;5.969666e+02;6.014561e+02;6.058544e+02;6.101539e+02;6.143202e+02;6.183457e+02;6.222108e+02;6.259154e+02;6.294343e+02;6.327400e+02;6.358201e+02;6.386745e+02;6.412903e+02;6.436849e+02;6.458188e+02;6.476805e+02;6.492672e+02;6.505747e+02;6.515983e+02;6.523338e+02;6.527798e+02;6.529343e+02;6.527953e+02;6.523590e+02;6.516382e+02;6.506561e+02;6.493928e+02;6.478607e+02;6.460451e+02;6.439597e+02;6.416296e+02;6.390660e+02;6.362686e+02;6.332494e+02;6.300151e+02;6.265890e+02;6.229791e+02;6.192004e+02;6.152723e+02;6.111983e+02;6.069988e+02;6.026954e+02;6.005218e+02;6.005187e+02
2.050721e+01;5.940746e+02;6.505475e+02;7.047790e+02;7.589868e+02;8.146854e+02;8.714312e+02;9.290473e+02;9.865480e+02;1.043730e+03;1.100381e+03;1.155528e+03;1.208310e+03;1.259251e+03;1.307183e+03;1.351312e+03;1.392217e+03;1.430052e+03;1.464203e+03;1.494463e+03;1.520016e+03;1.540350e+03;1.555969e+03;1.566836e+03;1.572873e+03;1.574044e+03;1.570354e+03;1.561810e+03;1.548486e+03;1.530458e+03;1.507771e+03;1.479846e+03;1.447564e+03;1.411590e+03;1.372003e+03;1.329597e+03;1.284159e+03;1.234689e+03;1.183186e+03;1.129399e+03;1.073777e+03;1.017412e+03;9.604928e+02;9.034083e+02;8.463944e+02;7.902276e+02;7.353875e+02;6.818209e+02;6.273868e+02;5.997747e+02;5.997679e+02;5.692579e+02;5.738639e+02;5.785081e+02;5.831647e+02;5.878097e+02;5.924198e+02;5.969828e+02;6.014761e+02;6.058787e+02;6.101820e+02;6.143527e+02;6.183826e+02;6.222523e+02;6.259612e+02;6.294833e+02;6.327921e+02;6.358769e+02;6.387353e+02;6.413550e+02;6.437538e+02;6.458890e+02;6.477524e+02;6.493407e+02;6.506499e+02;6.516747e+02;6.524111e+02;6.528575e+02;6.530124e+02;6.528738e+02;6.524382e+02;6.517148e+02;6.507308e+02;6.494654e+02;6.479307e+02;6.461134e+02;6.440269e+02;6.416935e+02;6.391271e+02;6.363263e+02;6.333043e+02;6.300673e+02;6.266382e+02;6.230255e+02;6.192443e+02;6.153134e+02;6.112375e+02;6.070365e+02;6.027316e+02;6.005570e+02;6.005542e+02
